Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,5000,43,508.43,4345,0,0.00,0,0.33,0.39,0.57,0.00
1.00,2.00,0.80,0.30,5000,26,348.23,4301,0,0.00,0,0.37,0.39,0.53,0.00
1.00,2.00,0.80,0.40,5000,9,385.07,1787,0,0.00,0,0.34,0.41,0.65,0.00
1.00,2.00,0.80,0.80,5000,20,362.20,2720,0,0.00,0,0.18,0.44,0.50,0.00
1.00,2.00,0.80,1.00,5000,25,545.70,3725,0,0.00,0,0.21,0.45,0.53,0.00
1.00,2.00,0.80,0.70,5000,18,363.87,4227,0,0.00,0,0.22,0.45,0.76,0.00
1.00,2.00,0.80,0.90,5000,8,388.47,2021,0,0.00,0,0.24,0.46,0.75,0.00
1.00,2.00,0.80,0.60,5000,26,505.77,4546,0,0.00,0,0.22,0.47,0.75,0.00
1.00,2.00,0.80,0.50,5000,11,313.63,1794,0,0.00,0,0.23,0.48,0.79,0.00
1.00,2.00,0.80,0.10,5000,43,318.23,3661,0,0.00,0,0.33,0.56,0.91,0.00
1.00,2.00,0.80,0.00,5000,33,258.47,2077,0,0.00,0,0.89,1.03,1.16,0.00
