Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,0.25,9690,1037,6898.80,9192,0,0.00,0,6.49,7.98,9.65,0.00
1.00,2.00,0.80,0.80,0.50,9690,1037,6898.80,9192,0,0.00,0,6.49,7.98,9.65,0.00
1.00,2.00,0.80,0.80,0.75,9690,1037,6898.80,9192,0,0.00,0,6.49,7.98,9.65,0.00
1.00,2.00,0.80,0.80,1.00,9690,1037,6898.80,9192,0,0.00,0,6.49,7.98,9.65,0.00
1.00,2.00,0.80,0.40,0.25,9690,4441,7334.77,9546,0,0.00,0,6.64,8.14,9.88,0.00
1.00,2.00,0.80,0.40,0.50,9690,4441,7334.77,9546,0,0.00,0,6.64,8.14,9.88,0.00
1.00,2.00,0.80,0.40,0.75,9690,4441,7334.77,9546,0,0.00,0,6.64,8.14,9.88,0.00
1.00,2.00,0.80,0.40,1.00,9690,4441,7334.77,9546,0,0.00,0,6.64,8.14,9.88,0.00
1.00,2.00,0.80,0.70,0.25,9690,2094,6640.30,9646,0,0.00,0,6.26,8.18,9.80,0.00
1.00,2.00,0.80,0.70,0.50,9690,2094,6640.30,9646,0,0.00,0,6.26,8.18,9.80,0.00
1.00,2.00,0.80,0.70,0.75,9690,2094,6640.30,9646,0,0.00,0,6.26,8.18,9.80,0.00
1.00,2.00,0.80,0.70,1.00,9690,2094,6640.30,9646,0,0.00,0,6.26,8.18,9.80,0.00
1.00,2.00,0.80,0.30,0.25,9690,1572,7600.73,9615,0,0.00,0,5.96,8.28,11.99,0.00
1.00,2.00,0.80,0.30,0.50,9690,1572,7600.73,9615,0,0.00,0,5.96,8.28,11.99,0.00
1.00,2.00,0.80,0.30,0.75,9690,1572,7600.73,9615,0,0.00,0,5.96,8.28,11.99,0.00
1.00,2.00,0.80,0.30,1.00,9690,1572,7600.73,9615,0,0.00,0,5.96,8.28,11.99,0.00
1.00,2.00,0.80,0.50,0.25,9690,2329,6587.40,9675,0,0.00,0,6.94,8.31,10.48,0.00
1.00,2.00,0.80,0.50,0.50,9690,2329,6587.40,9675,0,0.00,0,6.94,8.31,10.48,0.00
1.00,2.00,0.80,0.50,0.75,9690,2329,6587.40,9675,0,0.00,0,6.94,8.31,10.48,0.00
1.00,2.00,0.80,0.50,1.00,9690,2329,6587.40,9675,0,0.00,0,6.94,8.31,10.48,0.00
1.00,2.00,0.80,0.60,0.25,9690,1881,7304.80,9612,0,0.00,0,7.01,8.35,10.18,0.00
1.00,2.00,0.80,0.60,0.50,9690,1881,7304.80,9612,0,0.00,0,7.01,8.35,10.18,0.00
1.00,2.00,0.80,0.60,0.75,9690,1881,7304.80,9612,0,0.00,0,7.01,8.35,10.18,0.00
1.00,2.00,0.80,0.60,1.00,9690,1881,7304.80,9612,0,0.00,0,7.01,8.35,10.18,0.00
1.00,2.00,0.80,0.50,0.00,9690,2848,6881.10,9631,0,0.00,0,6.71,8.49,10.18,0.00
1.00,2.00,0.80,0.60,0.00,9690,1657,6919.07,8966,0,0.00,0,6.49,8.50,11.84,0.00
