Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,9690,1532,7290.13,9503,0,0.00,0,6.71,8.54,10.56,0.00
1.00,2.00,0.80,0.20,9690,3332,7796.60,9660,0,0.00,0,6.56,8.65,10.56,0.00
1.00,2.00,0.80,0.70,9690,1135,7642.90,9685,0,0.00,0,6.94,8.66,10.18,0.00
1.00,2.00,0.80,0.60,9690,2407,7183.63,9502,0,0.00,0,7.01,8.83,10.26,0.00
1.00,2.00,0.80,0.30,9690,3052,7784.67,9626,0,0.00,0,7.24,8.88,10.48,0.00
1.00,2.00,0.80,0.50,9690,4466,7801.93,9665,0,0.00,0,6.64,8.89,11.39,0.00
1.00,2.00,0.80,0.80,9690,459,7166.87,9651,0,0.00,0,7.47,9.09,11.76,0.00
1.00,2.00,0.80,0.40,9690,818,7363.67,9681,0,0.00,0,7.62,9.15,10.86,0.00
1.00,2.00,0.80,1.00,9690,619,6063.10,9668,0,0.00,0,7.47,9.18,10.86,0.00
1.00,2.00,0.80,0.90,9690,1007,7232.70,9645,0,0.00,0,7.54,9.33,11.31,0.00
