Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,9690,2062,7548.50,9683,0,0.00,0,6.79,8.29,9.50,0.00
1.00,2.00,0.80,0.40,9690,4118,7344.93,9645,0,0.00,0,7.09,8.34,10.03,0.00
1.00,2.00,0.80,0.10,9690,1079,7646.80,9450,0,0.00,0,6.86,8.45,10.86,0.00
1.00,2.00,0.80,0.60,9690,3018,7167.07,9681,0,0.00,0,6.79,8.46,9.95,0.00
1.00,2.00,0.80,0.20,9690,1596,7321.37,9683,0,0.00,0,7.24,8.48,9.73,0.00
1.00,2.00,0.80,0.80,9690,3159,8078.77,9605,0,0.00,0,6.64,8.50,10.63,0.00
1.00,2.00,0.80,1.00,9690,4206,7756.47,9581,0,0.00,0,6.11,8.55,10.03,0.00
1.00,2.00,0.80,0.00,9690,2047,7024.33,9521,0,0.00,0,5.88,8.56,10.63,0.00
1.00,2.00,0.80,0.90,9690,3280,7203.03,9353,0,0.00,0,6.86,8.58,10.71,0.00
1.00,2.00,0.80,0.30,9690,2169,7483.30,9562,0,0.00,0,7.24,8.68,10.18,0.00
1.00,2.00,0.80,0.50,9690,3571,7850.93,9513,0,0.00,0,6.49,8.69,11.46,0.00
