Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,9690,2251,7500.17,9553,0,0.00,0,6.56,8.38,10.11,0.00
1.00,2.00,0.80,0.60,9690,1999,7192.87,9426,0,0.00,0,6.33,8.50,10.48,0.00
1.00,2.00,0.80,0.20,9690,494,7477.67,9650,0,0.00,0,7.54,8.63,10.71,0.00
1.00,2.00,0.80,0.10,9690,909,7115.20,9683,0,0.00,0,7.54,8.69,11.09,0.00
1.00,2.00,0.80,0.90,9690,3581,6630.97,9586,0,0.00,0,6.71,8.70,10.48,0.00
1.00,2.00,0.80,0.30,9690,3684,7276.70,9664,0,0.00,0,6.56,8.73,10.48,0.00
1.00,2.00,0.80,0.80,9690,1782,7501.47,9613,0,0.00,0,6.86,8.74,11.16,0.00
1.00,2.00,0.80,0.50,9690,3734,7120.37,9671,0,0.00,0,7.39,8.75,10.11,0.00
1.00,2.00,0.80,0.70,9690,1429,6580.90,9379,0,0.00,0,7.32,8.81,10.86,0.00
1.00,2.00,0.80,1.00,9690,3456,7940.60,9679,0,0.00,0,7.16,8.97,11.61,0.00
