Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,9690,3687,7486.30,9651,0,0.00,0,7.09,8.57,10.33,0.00
1.00,2.00,0.80,0.40,9690,1563,6543.07,9682,0,0.00,0,7.16,8.63,10.26,0.00
1.00,2.00,0.80,0.30,9690,808,7751.37,9581,0,0.00,0,7.01,8.73,11.46,0.00
1.00,2.00,0.80,0.80,9690,764,7446.37,9534,0,0.00,0,7.47,8.74,11.31,0.00
1.00,2.00,0.80,0.20,9690,2701,7809.20,9661,0,0.00,0,6.64,8.74,9.73,0.00
1.00,2.00,0.80,0.60,9690,1205,6394.07,9668,0,0.00,0,7.24,8.82,10.71,0.00
1.00,2.00,0.80,0.70,9690,2112,6957.83,9631,0,0.00,0,6.33,8.86,10.71,0.00
1.00,2.00,0.80,0.50,9690,2466,7201.93,9474,0,0.00,0,7.62,8.97,10.56,0.00
1.00,2.00,0.80,0.90,9690,657,6436.83,9443,0,0.00,0,7.16,9.04,11.39,0.00
1.00,2.00,0.80,1.00,9690,1176,6278.83,9457,0,0.00,0,7.62,9.35,12.75,0.00
