Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,5000,369,3094.47,4627,0,0.00,0,10.03,11.90,14.40,0.00
1.00,2.00,0.80,0.30,5000,87,2477.03,4980,0,0.00,0,8.90,11.97,16.44,0.00
1.00,2.00,0.80,0.20,5000,223,2642.23,4945,0,0.00,0,9.65,11.98,13.80,0.00
1.00,2.00,0.80,0.40,5000,153,3170.60,4898,0,0.00,0,10.48,12.02,13.80,0.00
1.00,2.00,0.80,1.00,5000,298,3099.43,4985,0,0.00,0,10.03,12.10,15.01,0.00
1.00,2.00,0.80,0.00,5000,182,3068.43,4908,0,0.00,0,9.28,12.12,15.61,0.00
1.00,2.00,0.80,0.60,5000,407,3033.00,4963,0,0.00,0,8.52,12.12,14.86,0.00
1.00,2.00,0.80,0.70,5000,186,2986.23,4927,0,0.00,0,9.80,12.18,14.33,0.00
1.00,2.00,0.80,0.80,5000,184,2565.73,4968,0,0.00,0,9.88,12.20,14.48,0.00
1.00,2.00,0.80,0.10,5000,313,2722.90,4846,0,0.00,0,9.80,12.20,15.38,0.00
1.00,2.00,0.80,0.90,5000,198,3174.17,4959,0,0.00,0,9.05,12.25,15.46,0.00
