Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,9690,38,386.57,965,0,0.00,0,0.60,1.50,1.89,0.00
1.00,2.00,0.80,0.90,9690,11,267.53,1688,0,0.00,0,1.66,2.42,2.87,0.00
1.00,2.00,0.80,0.80,9690,30,230.27,744,0,0.00,0,2.34,3.81,4.52,0.00
1.00,2.00,0.80,0.70,9690,71,596.07,2154,0,0.00,0,4.00,5.25,6.03,0.00
1.00,2.00,0.80,0.60,9690,58,534.33,1754,0,0.00,0,5.81,6.75,7.84,0.00
1.00,2.00,0.80,0.50,9690,30,533.70,1645,0,0.00,0,6.79,8.15,9.43,0.00
1.00,2.00,0.80,0.40,9690,25,1025.97,2734,0,0.00,0,6.86,9.23,10.33,0.00
1.00,2.00,0.80,0.30,9690,43,1464.50,8037,0,0.00,0,9.20,10.43,11.99,0.00
1.00,2.00,0.80,0.10,9690,91,5160.00,9644,0,0.00,0,8.67,10.84,12.37,0.00
1.00,2.00,0.80,0.20,9690,72,2046.83,9264,0,0.00,0,8.52,11.27,12.29,0.00
