Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,5000,96,2635.40,4965,0,0.00,0,8.30,11.37,14.03,0.00
1.00,2.00,0.80,1.00,5000,99,2814.80,4982,0,0.00,0,9.13,11.48,13.80,0.00
1.00,2.00,0.80,0.50,5000,215,2511.67,4902,0,0.00,0,8.45,11.73,14.48,0.00
1.00,2.00,0.80,0.40,5000,245,2760.47,4982,0,0.00,0,8.60,11.73,14.86,0.00
1.00,2.00,0.80,0.70,5000,209,2788.60,4949,0,0.00,0,9.50,11.75,13.95,0.00
1.00,2.00,0.80,0.10,5000,196,2387.20,4883,0,0.00,0,8.60,11.77,14.03,0.00
1.00,2.00,0.80,0.90,5000,189,2297.50,4896,0,0.00,0,10.18,11.88,14.18,0.00
1.00,2.00,0.80,0.80,5000,174,2549.13,4932,0,0.00,0,10.26,12.05,15.08,0.00
1.00,2.00,0.80,0.20,5000,220,2905.83,4909,0,0.00,0,8.67,12.08,14.56,0.00
1.00,2.00,0.80,0.00,5000,182,3068.43,4908,0,0.00,0,9.28,12.12,15.61,0.00
1.00,2.00,0.80,0.30,5000,170,2396.43,4991,0,0.00,0,8.90,12.21,14.78,0.00
