Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,1.00,65,500,9,47.40,135,0.00,0.00,0.00,100.00,70
1.00,5.00,0.80,0.05,0.25,0.70,46,706,6,63.24,236,0.00,0.00,0.00,100.00,65
1.00,5.00,0.80,0.05,0.25,0.50,33,984,12,76.70,300,0.00,0.00,0.00,100.00,57
1.00,5.00,0.80,0.05,0.25,0.40,26,1250,8,112.80,493,0.00,0.00,0.00,100.00,66
1.00,5.00,0.80,0.05,0.50,0.90,59,550,19,141.62,308,0.00,0.00,0.00,100.00,203
1.00,5.00,0.80,0.05,0.25,0.30,20,1625,7,143.76,682,0.00,0.00,0.00,100.00,66
1.00,5.00,0.80,0.05,0.50,1.00,65,500,26,149.14,351,0.00,0.00,0.00,100.00,233
1.00,5.00,0.80,0.05,0.50,0.80,52,625,31,165.84,392,0.00,0.00,0.00,100.00,212
1.00,5.00,0.80,0.05,0.50,0.70,46,706,13,201.14,465,0.00,0.00,0.00,100.00,226
1.00,5.00,0.80,0.05,0.25,0.20,13,2500,35,203.38,750,0.00,0.00,0.00,100.00,63
1.00,5.00,0.80,0.05,0.50,0.60,39,833,42,248.82,557,0.00,0.00,0.00,100.00,236
1.00,5.00,0.80,0.05,0.75,0.90,59,550,52,269.44,444,0.00,0.00,0.00,100.00,408
1.00,5.00,0.80,0.05,0.50,0.50,33,984,8,280.82,661,0.00,0.00,0.00,100.00,226
1.00,5.00,0.80,0.05,1.00,1.00,65,500,205,317.00,487,0.00,0.00,0.00,100.00,544
1.00,5.00,0.80,0.05,0.75,0.80,52,625,100,347.34,532,0.00,0.00,0.00,100.00,457
1.00,5.00,0.80,0.05,0.75,0.70,46,706,98,355.98,598,0.00,0.00,0.00,100.00,418
