Tour,Commonality with CMSA,Min commonality with MSA,Avg commonality with MSA,Max commonality with MSA
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",78.12,46.88,51.27,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,56,64,38,2,4,39,5,6,57,58,34,32,50,54,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",78.12,48.44,51.66,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,23,49,22,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,50,54,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",76.56,46.88,50.17,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,64,38,2,4,39,5,6,57,58,34,56,32,54,28,50,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",76.56,48.44,52.60,57.81
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,56,64,38,2,4,39,5,6,57,58,34,32,50,54,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",76.56,50.00,52.93,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",76.56,46.88,51.23,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,23,49,22,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",76.56,45.31,49.78,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,56,64,38,2,4,39,5,6,57,58,34,32,54,50,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",76.56,46.88,50.65,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",76.56,48.44,52.55,57.81
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,64,38,2,4,39,5,6,57,58,34,56,32,50,54,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",76.56,50.00,52.98,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,50,54,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",76.56,48.44,51.61,54.69
