Tour,Commonality with CMSA,Min commonality with MSA,Avg commonality with MSA,Max commonality with MSA
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,22,23,49,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,54,50,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",70.31,43.75,47.62,51.56
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,64,38,2,4,39,5,6,57,58,34,56,32,28,50,54,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",70.31,48.44,52.31,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,23,49,22,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,54,50,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",71.88,42.19,46.37,50.00
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,22,23,49,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",71.88,43.75,48.20,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,23,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,54,50,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",71.88,46.88,50.55,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,23,49,22,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,54,50,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",71.88,45.31,49.16,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,64,38,2,4,39,5,6,57,58,34,56,32,54,50,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",71.88,46.88,50.65,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,64,38,2,4,39,5,6,57,58,34,56,32,54,28,50,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",71.88,46.88,51.11,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,23,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,28,50,54,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",71.88,46.88,50.94,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,23,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,54,50,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",73.44,43.75,47.84,51.56
