Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,500,79,309.10,457,0,0.00,0,0.00,0.86,1.96,20.00
1.00,2.00,0.80,0.00,500,89,247.20,366,0,0.00,0,0.16,1.13,2.39,0.00
1.00,2.00,0.80,0.70,500,55,213.10,458,0,0.00,0,0.00,1.17,3.43,20.00
1.00,2.00,0.80,0.50,500,44,216.20,467,0,0.00,0,0.00,1.22,3.59,40.00
1.00,2.00,0.80,1.00,500,161,260.30,442,0,0.00,0,0.00,1.28,5.17,10.00
1.00,2.00,0.80,0.20,500,94,260.40,445,0,0.00,0,0.00,1.48,4.84,10.00
1.00,2.00,0.80,0.60,500,79,262.90,434,0,0.00,0,0.00,1.60,4.73,10.00
1.00,2.00,0.80,0.30,500,68,211.50,387,0,0.00,0,0.00,1.72,5.76,10.00
1.00,2.00,0.80,0.40,500,69,273.20,476,0,0.00,0,0.76,1.87,7.72,0.00
1.00,2.00,0.80,0.10,500,100,257.50,474,0,0.00,0,0.00,2.29,8.10,10.00
1.00,2.00,0.80,0.80,500,59,242.70,444,0,0.00,0,0.65,2.98,9.95,0.00
