Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.80,52,625,36,241.36,615,0.00,1.69,6.20,2.00,335
1.00,5.00,0.80,0.05,0.00,1.00,65,500,13,234.56,467,0.00,1.72,7.50,4.00,326
1.00,5.00,0.80,0.05,0.25,1.00,65,500,35,363.06,498,0.00,1.79,7.29,12.00,323
1.00,5.00,0.80,0.05,0.00,0.40,26,1250,34,509.38,1162,0.00,1.85,6.47,2.00,349
1.00,5.00,0.80,0.05,0.25,0.90,59,550,49,333.28,548,0.00,2.02,7.45,16.00,318
1.00,5.00,0.80,0.05,0.00,0.30,20,1625,77,837.80,1603,0.00,2.02,7.29,2.00,363
1.00,5.00,0.80,0.05,0.00,0.70,46,706,36,289.78,694,0.00,2.03,8.43,6.00,328
1.00,5.00,0.80,0.05,1.00,0.10,7,4642,2695,3977.12,4639,0.00,2.04,4.57,2.00,475
1.00,5.00,0.80,0.05,1.00,0.50,33,984,660,857.34,983,0.00,2.06,6.80,4.00,356
1.00,5.00,0.80,0.05,0.00,0.10,7,4642,134,2163.50,4633,0.00,2.07,8.65,8.00,440
1.00,5.00,0.80,0.05,0.25,0.60,39,833,46,524.76,831,0.00,2.08,7.67,16.00,330
1.00,5.00,0.80,0.05,0.25,0.80,52,625,31,383.38,621,0.00,2.09,7.72,10.00,335
1.00,5.00,0.80,0.05,0.00,0.50,33,984,15,398.26,938,0.00,2.10,8.21,2.00,344
1.00,5.00,0.80,0.05,0.25,0.20,13,2500,82,1708.24,2493,0.00,2.15,6.25,14.00,383
1.00,5.00,0.80,0.05,0.25,0.10,7,4642,474,3306.74,4605,0.00,2.17,7.45,18.00,461
1.00,5.00,0.80,0.05,0.25,0.70,46,706,35,460.48,702,0.00,2.19,6.85,16.00,328
1.00,5.00,0.80,0.05,0.00,0.90,59,550,17,238.60,538,0.00,2.23,9.03,4.00,327
1.00,5.00,0.80,0.05,0.25,0.50,33,984,61,626.92,979,0.00,2.32,7.29,12.00,338
1.00,5.00,0.80,0.05,0.75,0.60,39,833,320,664.00,830,0.38,2.33,5.98,0.00,354
1.00,5.00,0.80,0.05,0.75,0.40,26,1250,572,1034.80,1249,0.00,2.38,7.01,2.00,367
1.00,5.00,0.80,0.05,0.75,0.80,52,625,103,488.98,620,0.00,2.39,5.17,4.00,346
