Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,1.00,65,500,75,332.60,495,0.00,1.68,6.58,18.00,317
1.00,5.00,0.80,0.05,0.00,0.10,7,4642,118,2030.94,4524,0.00,1.70,7.29,8.00,460
1.00,5.00,0.80,0.05,0.25,0.90,59,550,72,358.62,549,0.00,1.93,6.63,16.00,317
1.00,5.00,0.80,0.05,0.00,0.40,26,1250,42,535.44,1216,0.00,1.95,8.97,4.00,351
1.00,5.00,0.80,0.05,0.00,1.00,65,500,11,208.56,496,0.00,2.01,8.10,6.00,322
1.00,5.00,0.80,0.05,0.00,0.80,52,625,30,299.90,618,0.00,2.07,7.18,4.00,329
1.00,5.00,0.80,0.05,0.00,0.50,33,984,39,463.44,958,0.00,2.08,6.47,10.00,334
1.00,5.00,0.80,0.05,0.25,0.80,52,625,37,389.38,624,0.00,2.08,7.45,30.00,310
1.00,5.00,0.80,0.05,0.75,0.60,39,833,205,670.78,827,0.00,2.08,5.11,4.00,359
1.00,5.00,0.80,0.05,0.00,0.60,39,833,17,382.56,829,0.00,2.10,8.54,8.00,332
1.00,5.00,0.80,0.05,1.00,0.40,26,1250,779,1083.96,1245,0.00,2.13,5.44,8.00,365
1.00,5.00,0.80,0.05,0.00,0.20,13,2500,82,1134.98,2474,0.00,2.17,10.93,6.00,388
1.00,5.00,0.80,0.05,1.00,0.60,39,833,327,706.50,832,0.00,2.19,5.93,6.00,353
1.00,5.00,0.80,0.05,0.25,0.50,33,984,40,695.66,977,0.00,2.29,4.68,8.00,345
1.00,5.00,0.80,0.05,0.00,0.30,20,1625,57,717.98,1583,0.00,2.30,8.59,2.00,364
1.00,5.00,0.80,0.05,0.25,0.10,7,4642,124,2688.82,4637,0.00,2.31,7.83,12.00,453
1.00,5.00,0.80,0.05,0.25,0.60,39,833,26,521.72,823,0.00,2.31,8.65,14.00,327
1.00,5.00,0.80,0.05,0.00,0.90,59,550,19,208.50,549,0.00,2.32,9.30,2.00,326
1.00,5.00,0.80,0.05,0.25,0.70,46,706,102,460.52,705,0.00,2.32,7.45,14.00,324
1.00,5.00,0.80,0.05,1.00,0.70,46,706,457,634.18,705,0.00,2.36,5.33,6.00,348
1.00,5.00,0.80,0.05,1.00,1.00,65,500,238,407.10,499,0.00,2.37,5.98,2.00,343
1.00,5.00,0.80,0.05,0.25,0.20,13,2500,90,1585.08,2497,0.00,2.44,8.70,16.00,378
1.00,5.00,0.80,0.05,0.75,0.50,33,984,375,801.72,980,0.00,2.44,7.29,2.00,363
1.00,5.00,0.80,0.05,0.00,0.70,46,706,54,317.60,679,0.00,2.48,11.09,4.00,329
1.00,5.00,0.80,0.05,0.75,1.00,65,500,164,388.46,498,0.00,2.50,5.11,2.00,343
1.00,5.00,0.80,0.05,0.75,0.10,7,4642,1951,3943.90,4626,0.16,2.54,5.38,0.00,480
1.00,5.00,0.80,0.05,1.00,0.50,33,984,503,858.44,983,0.00,2.60,6.42,2.00,358
1.00,5.00,0.80,0.05,0.75,0.80,52,625,197,513.28,624,0.38,2.60,6.31,0.00,367
1.00,5.00,0.80,0.05,0.75,0.30,20,1625,16,1328.40,1623,0.00,2.68,7.07,2.00,385
1.00,5.00,0.80,0.05,0.75,0.40,26,1250,374,998.86,1249,0.49,2.68,6.04,0.00,371
1.00,5.00,0.80,0.05,1.00,0.80,52,625,371,533.30,624,0.16,2.70,5.33,0.00,346
1.00,5.00,0.80,0.05,1.00,0.20,13,2500,1017,2113.64,2481,0.00,2.73,6.36,10.00,405
1.00,5.00,0.80,0.05,1.00,0.90,59,550,201,449.68,549,0.38,2.81,5.55,0.00,343
1.00,5.00,0.80,0.05,1.00,0.10,7,4642,2005,4083.42,4640,0.00,2.83,7.78,2.00,476
1.00,5.00,0.80,0.05,0.25,0.40,26,1250,60,819.00,1249,0.00,2.83,8.43,6.00,352
1.00,5.00,0.80,0.05,0.75,0.70,46,706,276,531.34,702,0.00,2.84,5.11,2.00,357
1.00,5.00,0.80,0.05,0.25,0.30,20,1625,24,985.00,1619,0.00,2.86,7.45,4.00,364
1.00,5.00,0.80,0.05,0.75,0.20,13,2500,732,2041.82,2498,0.38,2.88,8.37,0.00,408
1.00,5.00,0.80,0.05,0.75,0.90,59,550,82,436.72,549,0.00,2.94,5.55,2.00,346
1.00,5.00,0.80,0.05,0.50,0.40,26,1250,469,1000.14,1248,0.00,2.95,8.05,8.00,361
1.00,5.00,0.80,0.05,0.50,0.10,7,4642,273,3359.02,4596,0.00,3.10,7.61,8.00,467
1.00,5.00,0.80,0.05,1.00,0.30,20,1625,925,1387.90,1617,0.00,3.10,10.44,2.00,379
1.00,5.00,0.80,0.05,0.50,0.80,52,625,45,452.36,616,0.00,3.28,7.67,2.00,345
1.00,5.00,0.80,0.05,0.50,1.00,65,500,24,343.64,496,0.00,3.32,6.85,8.00,342
1.00,5.00,0.80,0.05,0.50,0.60,39,833,148,607.96,828,0.38,3.37,9.03,0.00,352
1.00,5.00,0.80,0.05,0.50,0.90,59,550,29,402.28,547,0.00,3.49,9.14,6.00,341
1.00,5.00,0.80,0.05,0.50,0.30,20,1625,209,1142.88,1617,0.38,3.52,6.63,0.00,378
1.00,5.00,0.80,0.05,0.50,0.50,33,984,118,743.62,982,0.00,3.54,7.01,4.00,353
1.00,5.00,0.80,0.05,0.50,0.70,46,706,79,514.74,705,0.16,3.57,7.67,0.00,349
1.00,5.00,0.80,0.05,0.50,0.20,13,2500,242,1966.32,2495,0.00,3.62,7.83,6.00,409
