Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.10,500,22,33.10,46,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.20,500,22,39.00,92,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.90,500,18,39.00,70,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.40,500,30,46.50,93,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.80,500,16,48.40,120,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.70,500,27,51.80,119,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,1.00,500,26,55.20,102,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.00,500,26,55.70,143,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.30,500,24,73.10,211,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.50,500,30,74.10,310,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.60,500,26,87.60,387,0,0.00,0,0.00,0.00,0.00,100.00,0
