Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,500,83,277.00,452,0,0.00,0,0.00,0.59,0.92,30.00
1.00,2.00,0.80,0.80,500,57,228.30,424,0,0.00,0,0.00,0.60,1.25,20.00
1.00,2.00,0.80,0.90,500,148,303.90,483,0,0.00,0,0.00,0.75,2.07,30.00
1.00,2.00,0.80,1.00,500,100,269.60,485,0,0.00,0,0.00,0.85,2.56,20.00
1.00,2.00,0.80,0.30,500,48,192.00,375,0,0.00,0,0.00,1.10,3.05,10.00
1.00,2.00,0.80,0.00,500,89,247.20,366,0,0.00,0,0.16,1.13,2.39,0.00
1.00,2.00,0.80,0.40,500,138,278.30,497,0,0.00,0,0.00,1.19,2.77,10.00
1.00,2.00,0.80,0.10,500,45,198.70,361,0,0.00,0,0.00,1.58,5.82,20.00
1.00,2.00,0.80,0.70,500,102,326.60,493,0,0.00,0,0.60,1.60,6.58,0.00
1.00,2.00,0.80,0.20,500,39,224.00,440,0,0.00,0,0.00,1.66,5.11,10.00
1.00,2.00,0.80,0.50,500,48,221.60,450,0,0.00,0,0.82,2.04,6.85,0.00
