Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,500,87,251.30,413,0,0.00,0,0.00,0.67,0.92,20.00
1.00,2.00,0.80,0.40,500,42,223.80,323,0,0.00,0,0.00,0.90,2.18,10.00
1.00,2.00,0.80,0.80,500,75,215.60,407,0,0.00,0,0.00,0.98,2.45,10.00
1.00,2.00,0.80,0.70,500,31,189.50,484,0,0.00,0,0.00,1.01,2.01,10.00
1.00,2.00,0.80,0.50,500,107,173.50,305,0,0.00,0,0.00,1.03,2.99,20.00
1.00,2.00,0.80,1.00,500,137,299.90,469,0,0.00,0,0.38,1.11,3.59,0.00
1.00,2.00,0.80,0.00,500,89,247.20,366,0,0.00,0,0.16,1.13,2.39,0.00
1.00,2.00,0.80,0.30,500,81,261.70,494,0,0.00,0,0.00,1.45,4.68,10.00
1.00,2.00,0.80,0.90,500,44,264.80,472,0,0.00,0,0.00,1.57,6.85,10.00
1.00,2.00,0.80,0.20,500,48,280.90,482,0,0.00,0,0.60,1.77,4.68,0.00
1.00,2.00,0.80,0.10,500,123,267.10,382,0,0.00,0,0.00,1.95,5.11,10.00
