Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.50,500,163,255.00,452,0,0.00,0,0.00,1.03,4.24,40.00,0
1.00,2.00,0.80,1.00,500,45,238.70,481,0,0.00,0,0.00,1.35,4.51,20.00,0
1.00,2.00,0.80,0.10,500,88,251.60,447,0,0.00,0,0.00,1.40,4.24,20.00,0
1.00,2.00,0.80,0.40,500,108,303.20,499,0,0.00,0,0.00,1.57,4.84,10.00,0
1.00,2.00,0.80,0.80,500,67,267.40,499,0,0.00,0,0.00,1.81,4.84,10.00,0
1.00,2.00,0.80,0.20,500,105,251.00,482,0,0.00,0,0.00,1.96,5.76,10.00,0
1.00,2.00,0.80,0.30,500,39,243.30,475,0,0.00,0,0.00,2.20,5.98,10.00,0
1.00,2.00,0.80,0.90,500,79,307.00,494,0,0.00,0,0.00,2.21,4.51,10.00,0
1.00,2.00,0.80,0.60,500,140,343.30,488,0,0.00,0,0.00,2.25,6.04,20.00,0
1.00,2.00,0.80,0.70,500,91,197.90,378,0,0.00,0,0.00,2.42,5.82,10.00,0
1.00,2.00,0.80,0.00,500,173,301.80,498,0,0.00,0,0.65,2.88,6.53,0.00,0
