Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.50,0.80,52,0.50,625,35,95.30,209,0,0.00,0,0.00,0.00,0.00,100.00,68
1.00,5.00,0.80,0.05,0.75,0.80,52,0.50,625,169,228.90,319,0,0.00,0,0.00,0.00,0.00,100.00,171
1.00,5.00,0.80,0.05,1.00,0.80,52,0.50,625,189,284.20,479,0,0.00,0,0.00,0.00,0.00,100.00,218
1.00,5.00,0.80,0.05,0.25,0.80,52,1.00,625,8,40.10,132,0,0.00,0,0.00,0.00,0.00,100.00,38
1.00,5.00,0.80,0.05,0.50,0.80,52,1.00,625,9,42.30,96,0,0.00,0,0.00,0.00,0.00,100.00,47
1.00,5.00,0.80,0.05,0.75,0.80,52,1.00,625,112,148.70,250,0,0.00,0,0.00,0.00,0.00,100.00,175
1.00,5.00,0.80,0.05,1.00,0.80,52,1.00,625,130,266.40,418,0,0.00,0,0.00,0.00,0.00,100.00,319
1.00,5.00,0.80,0.05,0.25,0.80,52,0.50,625,23,90.40,355,0,178224.00,178224,0.00,0.08,0.82,90.00,67
1.00,5.00,0.80,0.05,0.00,0.80,52,0.50,625,13,104.10,409,0,270048.00,192051,0.00,0.16,0.82,80.00,95
1.00,5.00,0.80,0.05,0.00,0.80,52,1.00,625,7,83.40,420,0,494385.00,326930,0.00,0.16,0.82,80.00,118
1.00,5.00,0.80,0.05,0.00,0.80,52,0.00,625,39,282.10,622,0,0.00,0,0.76,1.85,4.68,0.00,201
1.00,5.00,0.80,0.05,0.25,0.80,52,0.00,625,27,355.30,595,0,0.00,0,0.00,1.89,4.84,10.00,192
1.00,5.00,0.80,0.05,1.00,0.80,52,0.00,625,360,538.60,606,0,0.00,0,0.00,1.92,4.35,20.00,212
1.00,5.00,0.80,0.05,0.75,0.80,52,0.00,625,284,468.40,580,0,0.00,0,0.00,2.23,5.71,20.00,205
1.00,5.00,0.80,0.05,0.50,0.80,52,0.00,625,44,293.40,592,0,0.00,0,0.60,2.92,4.51,0.00,214
