Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.10,500,101,303.30,475,0,0.00,0,0.60,1.02,2.07,0.00,0
1.00,2.00,0.80,0.00,500,89,247.20,366,0,0.00,0,0.16,1.13,2.39,0.00,0
1.00,2.00,0.80,0.70,500,68,288.10,489,0,0.00,0,0.00,1.17,4.40,10.00,0
1.00,2.00,0.80,0.60,500,43,230.70,481,0,0.00,0,0.00,1.26,5.11,20.00,0
1.00,2.00,0.80,0.30,500,67,178.90,371,0,0.00,0,0.00,1.42,4.89,20.00,0
1.00,2.00,0.80,0.90,500,70,258.50,482,0,0.00,0,0.00,1.67,4.51,20.00,0
1.00,2.00,0.80,0.20,500,139,252.10,483,0,0.00,0,0.60,1.73,4.89,0.00,0
1.00,2.00,0.80,0.50,500,104,263.00,443,0,0.00,0,0.60,1.75,4.84,0.00,0
1.00,2.00,0.80,1.00,500,94,315.20,483,0,0.00,0,0.00,1.83,4.51,20.00,0
1.00,2.00,0.80,0.80,500,64,160.40,379,0,0.00,0,0.00,1.90,6.63,10.00,0
1.00,2.00,0.80,0.40,500,43,221.20,347,0,0.00,0,0.00,1.90,5.33,10.00,0
