Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,500,89,263.30,478,0,0.00,0,0.00,0.91,2.77,10.00
1.00,2.00,0.80,0.40,500,56,235.60,398,0,0.00,0,0.00,1.00,2.61,10.00
1.00,2.00,0.80,0.30,500,102,244.20,469,0,0.00,0,0.00,1.01,3.15,30.00
1.00,2.00,0.80,0.00,500,89,247.20,366,0,0.00,0,0.16,1.13,2.39,0.00
1.00,2.00,0.80,0.70,500,56,254.60,479,0,0.00,0,0.60,1.21,2.77,0.00
1.00,2.00,0.80,0.60,500,75,251.00,404,0,0.00,0,0.00,1.27,5.11,30.00
1.00,2.00,0.80,0.90,500,67,252.60,482,0,0.00,0,0.00,1.29,3.53,10.00
1.00,2.00,0.80,0.20,500,57,241.90,464,0,0.00,0,0.60,1.59,4.30,0.00
1.00,2.00,0.80,0.10,500,82,269.50,459,0,0.00,0,0.82,1.77,4.24,0.00
1.00,2.00,0.80,0.50,500,119,242.30,455,0,0.00,0,0.00,1.77,3.64,10.00
1.00,2.00,0.80,0.80,500,66,217.40,489,0,0.00,0,0.38,1.91,7.56,0.00
