Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,500,127,293.00,440,0,0.00,0,0.00,0.69,1.03,20.00
1.00,2.00,0.80,0.40,500,153,268.20,450,0,0.00,0,0.00,1.08,3.70,20.00
1.00,2.00,0.80,0.00,500,89,247.20,366,0,0.00,0,0.16,1.13,2.39,0.00
1.00,2.00,0.80,0.60,500,72,292.30,498,0,0.00,0,0.38,1.22,3.32,0.00
1.00,2.00,0.80,0.90,500,53,230.00,399,0,0.00,0,0.00,1.26,2.12,10.00
1.00,2.00,0.80,0.70,500,112,223.60,366,0,0.00,0,0.60,1.34,3.59,0.00
1.00,2.00,0.80,0.20,500,72,255.20,492,0,0.00,0,0.60,1.41,2.99,0.00
1.00,2.00,0.80,0.30,500,94,214.00,344,0,0.00,0,0.60,1.41,3.97,0.00
1.00,2.00,0.80,0.50,500,105,293.20,495,0,0.00,0,0.60,1.60,7.01,0.00
1.00,2.00,0.80,0.80,500,44,232.70,452,0,0.00,0,0.00,1.70,4.30,10.00
1.00,2.00,0.80,0.10,500,43,167.80,442,0,0.00,0,0.82,2.15,6.36,0.00
