Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,500,38,203.70,461,0,0.00,0,0.49,1.04,1.79,0.00
1.00,2.00,0.80,0.60,500,37,146.40,362,0,0.00,0,0.82,1.10,2.56,0.00
1.00,2.00,0.80,0.00,500,89,247.20,366,0,0.00,0,0.16,1.13,2.39,0.00
1.00,2.00,0.80,1.00,500,156,286.50,484,0,0.00,0,0.60,1.30,2.28,0.00
1.00,2.00,0.80,0.80,500,54,195.90,477,0,0.00,0,0.60,1.32,2.56,0.00
1.00,2.00,0.80,0.40,500,69,242.80,445,0,0.00,0,0.00,1.48,3.75,10.00
1.00,2.00,0.80,0.70,500,63,249.50,484,0,0.00,0,0.00,1.66,4.68,10.00
1.00,2.00,0.80,0.30,500,67,186.70,450,0,0.00,0,0.82,1.76,8.43,0.00
1.00,2.00,0.80,0.20,500,61,192.20,471,0,0.00,0,0.82,1.86,6.25,0.00
1.00,2.00,0.80,0.90,500,41,178.10,480,0,0.00,0,0.60,1.87,5.55,0.00
1.00,2.00,0.80,0.10,500,93,231.30,497,0,0.00,0,0.82,3.72,6.42,0.00
