Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,500,38,171.70,383,0,0.00,0,0.00,0.81,1.79,20.00
1.00,2.00,0.80,0.30,500,61,209.10,452,0,0.00,0,0.00,1.00,2.07,10.00
1.00,2.00,0.80,0.50,500,43,142.60,309,0,0.00,0,0.16,1.09,2.56,0.00
1.00,2.00,0.80,0.80,500,53,164.10,357,0,0.00,0,0.82,1.11,2.45,0.00
1.00,2.00,0.80,0.00,500,89,247.20,366,0,0.00,0,0.16,1.13,2.39,0.00
1.00,2.00,0.80,0.70,500,47,220.10,369,0,0.00,0,0.60,1.59,5.00,0.00
1.00,2.00,0.80,0.10,500,81,215.50,365,0,0.00,0,0.65,1.63,4.46,0.00
1.00,2.00,0.80,1.00,500,43,147.20,370,0,0.00,0,0.00,1.68,5.33,10.00
1.00,2.00,0.80,0.90,500,31,196.60,499,0,0.00,0,0.92,2.04,5.27,0.00
1.00,2.00,0.80,0.60,500,28,185.30,484,0,0.00,0,0.60,2.22,5.11,0.00
1.00,2.00,0.80,0.40,500,34,233.60,408,0,0.00,0,0.82,2.22,5.33,0.00
