Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,500,37,202.60,476,0,0.00,0,0.00,0.91,2.18,20.00
1.00,2.00,0.80,0.40,500,50,226.90,427,0,0.00,0,0.00,0.97,2.45,10.00
1.00,2.00,0.80,0.50,500,34,228.20,471,0,0.00,0,0.65,1.08,2.07,0.00
1.00,2.00,0.80,0.00,500,89,247.20,366,0,0.00,0,0.16,1.13,2.39,0.00
1.00,2.00,0.80,0.30,500,98,195.70,318,0,0.00,0,0.00,1.27,3.97,30.00
1.00,2.00,0.80,1.00,500,19,225.60,392,0,0.00,0,0.82,1.29,3.26,0.00
1.00,2.00,0.80,0.20,500,41,211.30,375,0,0.00,0,0.00,1.38,4.62,10.00
1.00,2.00,0.80,0.60,500,54,159.20,302,0,0.00,0,0.60,1.39,3.21,0.00
1.00,2.00,0.80,0.90,500,113,315.20,495,0,0.00,0,0.00,1.40,5.17,20.00
1.00,2.00,0.80,0.70,500,33,262.10,478,0,0.00,0,0.00,1.63,3.70,10.00
1.00,2.00,0.80,0.10,500,32,327.20,492,0,0.00,0,0.60,2.02,4.89,0.00
