Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,500,47,175.20,495,0,0.00,0,0.60,1.05,1.90,0.00
1.00,2.00,0.80,0.60,500,38,204.70,478,0,0.00,0,0.00,1.11,3.15,10.00
1.00,2.00,0.80,0.00,500,89,247.20,366,0,0.00,0,0.16,1.13,2.39,0.00
1.00,2.00,0.80,0.40,500,46,231.10,419,0,0.00,0,0.00,1.22,3.15,10.00
1.00,2.00,0.80,0.90,500,45,196.60,350,0,0.00,0,0.00,1.23,2.83,10.00
1.00,2.00,0.80,0.70,500,21,127.80,324,0,0.00,0,0.92,1.41,2.56,0.00
1.00,2.00,0.80,0.80,500,48,206.60,387,0,0.00,0,0.00,1.53,5.60,10.00
1.00,2.00,0.80,0.50,500,74,213.60,402,0,0.00,0,0.82,1.70,3.75,0.00
1.00,2.00,0.80,0.30,500,45,179.70,422,0,0.00,0,0.00,2.04,5.87,10.00
1.00,2.00,0.80,0.10,500,56,248.80,435,0,0.00,0,0.60,2.18,5.49,0.00
1.00,2.00,0.80,1.00,500,38,119.50,268,0,0.00,0,0.82,2.18,5.11,0.00
