Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,500,27,196.00,405,0,0.00,0,0.00,0.69,1.36,30.00
1.00,2.00,0.80,0.90,500,53,257.50,472,0,0.00,0,0.00,0.73,3.10,40.00
1.00,2.00,0.80,0.40,500,56,265.00,496,0,0.00,0,0.00,0.76,1.69,30.00
1.00,2.00,0.80,0.10,500,36,212.30,430,0,0.00,0,0.00,0.94,3.43,30.00
1.00,2.00,0.80,0.30,500,40,129.80,369,0,0.00,0,0.49,1.00,2.61,0.00
1.00,2.00,0.80,0.00,500,89,247.20,366,0,0.00,0,0.16,1.13,2.39,0.00
1.00,2.00,0.80,0.60,500,36,227.10,498,0,0.00,0,0.76,1.78,4.68,0.00
1.00,2.00,0.80,0.80,500,37,237.50,495,0,0.00,0,0.00,1.91,5.60,30.00
1.00,2.00,0.80,0.20,500,43,168.50,452,0,0.00,0,0.00,1.91,4.13,10.00
1.00,2.00,0.80,0.70,500,28,256.10,490,0,0.00,0,0.49,2.25,6.31,0.00
1.00,2.00,0.80,0.50,500,33,215.50,440,0,0.00,0,0.60,2.90,5.11,0.00
