Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,0.00,500,20,231.40,484,0,0.00,0,0.00,0.57,2.34,30.00
1.00,2.00,0.80,0.80,0.00,500,31,270.90,498,0,0.00,0,0.00,0.59,3.97,46.67
1.00,2.00,0.80,1.00,0.00,500,37,232.40,492,0,0.00,0,0.00,0.65,1.69,30.00
1.00,2.00,0.80,0.60,0.00,500,42,197.77,428,0,0.00,0,0.00,0.88,3.70,33.33
1.00,2.00,0.80,0.70,0.25,500,30,292.73,499,0,0.00,0,0.00,0.90,2.28,13.33
1.00,2.00,0.80,0.70,0.50,500,30,292.73,499,0,0.00,0,0.00,0.90,2.28,13.33
1.00,2.00,0.80,0.70,0.75,500,30,292.73,499,0,0.00,0,0.00,0.90,2.28,13.33
1.00,2.00,0.80,0.70,1.00,500,30,292.73,499,0,0.00,0,0.00,0.90,2.28,13.33
1.00,2.00,0.80,0.90,0.25,500,39,283.07,483,0,0.00,0,0.00,0.99,3.70,16.67
1.00,2.00,0.80,0.90,0.50,500,39,283.07,483,0,0.00,0,0.00,0.99,3.70,16.67
1.00,2.00,0.80,0.90,0.75,500,39,283.07,483,0,0.00,0,0.00,0.99,3.70,16.67
1.00,2.00,0.80,0.90,1.00,500,39,283.07,483,0,0.00,0,0.00,0.99,3.70,16.67
1.00,2.00,0.80,0.70,0.00,500,34,219.27,489,0,0.00,0,0.00,1.06,5.33,20.00
1.00,2.00,0.80,0.40,0.25,500,36,199.33,407,0,0.00,0,0.00,1.07,5.38,20.00
1.00,2.00,0.80,0.40,0.50,500,36,199.33,407,0,0.00,0,0.00,1.07,5.38,20.00
1.00,2.00,0.80,0.40,0.75,500,36,199.33,407,0,0.00,0,0.00,1.07,5.38,20.00
1.00,2.00,0.80,0.40,1.00,500,36,199.33,407,0,0.00,0,0.00,1.07,5.38,20.00
1.00,2.00,0.80,0.80,0.25,500,41,248.00,473,0,0.00,0,0.00,1.10,3.81,16.67
1.00,2.00,0.80,0.80,0.50,500,41,248.00,473,0,0.00,0,0.00,1.10,3.81,16.67
1.00,2.00,0.80,0.80,0.75,500,41,248.00,473,0,0.00,0,0.00,1.10,3.81,16.67
1.00,2.00,0.80,0.80,1.00,500,41,248.00,473,0,0.00,0,0.00,1.10,3.81,16.67
