Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,0.25,500,17,234.23,492,0,0.00,0,0.00,0.46,0.82,40.00
1.00,2.00,0.80,0.60,0.50,500,17,234.23,492,0,0.00,0,0.00,0.46,0.82,40.00
1.00,2.00,0.80,0.60,0.75,500,17,234.23,492,0,0.00,0,0.00,0.46,0.82,40.00
1.00,2.00,0.80,0.60,1.00,500,17,234.23,492,0,0.00,0,0.00,0.46,0.82,40.00
1.00,2.00,0.80,0.70,0.25,500,17,214.60,486,0,0.00,0,0.00,0.57,0.82,26.67
1.00,2.00,0.80,0.70,0.50,500,17,214.60,486,0,0.00,0,0.00,0.57,0.82,26.67
1.00,2.00,0.80,0.70,0.75,500,17,214.60,486,0,0.00,0,0.00,0.57,0.82,26.67
1.00,2.00,0.80,0.70,1.00,500,17,214.60,486,0,0.00,0,0.00,0.57,0.82,26.67
1.00,2.00,0.80,0.70,0.00,500,54,260.47,492,0,0.00,0,0.00,0.59,2.45,30.00
1.00,2.00,0.80,0.80,0.25,500,21,185.47,488,0,0.00,0,0.00,0.60,0.82,20.00
1.00,2.00,0.80,0.80,0.50,500,21,185.47,488,0,0.00,0,0.00,0.60,0.82,20.00
1.00,2.00,0.80,0.80,0.75,500,21,185.47,488,0,0.00,0,0.00,0.60,0.82,20.00
1.00,2.00,0.80,0.80,1.00,500,21,185.47,488,0,0.00,0,0.00,0.60,0.82,20.00
1.00,2.00,0.80,1.00,0.25,500,13,212.17,495,0,0.00,0,0.00,0.61,0.82,20.00
1.00,2.00,0.80,1.00,0.50,500,13,212.17,495,0,0.00,0,0.00,0.61,0.82,20.00
1.00,2.00,0.80,1.00,0.75,500,13,212.17,495,0,0.00,0,0.00,0.61,0.82,20.00
1.00,2.00,0.80,1.00,1.00,500,13,212.17,495,0,0.00,0,0.00,0.61,0.82,20.00
1.00,2.00,0.80,0.40,0.25,500,23,222.87,491,0,0.00,0,0.00,0.65,1.20,13.33
1.00,2.00,0.80,0.40,0.50,500,23,222.87,491,0,0.00,0,0.00,0.65,1.20,13.33
1.00,2.00,0.80,0.40,0.75,500,23,222.87,491,0,0.00,0,0.00,0.65,1.20,13.33
1.00,2.00,0.80,0.40,1.00,500,23,222.87,491,0,0.00,0,0.00,0.65,1.20,13.33
1.00,2.00,0.80,0.50,0.25,500,24,224.30,482,0,0.00,0,0.00,0.68,1.41,13.33
1.00,2.00,0.80,0.50,0.50,500,24,224.30,482,0,0.00,0,0.00,0.68,1.41,13.33
1.00,2.00,0.80,0.50,0.75,500,24,224.30,482,0,0.00,0,0.00,0.68,1.41,13.33
