Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,500,30,292.73,499,0,0.00,0,0.00,0.90,2.28,13.33
1.00,2.00,0.80,0.90,500,39,283.07,483,0,0.00,0,0.00,0.99,3.70,16.67
1.00,2.00,0.80,0.40,500,36,199.33,407,0,0.00,0,0.00,1.07,5.38,20.00
1.00,2.00,0.80,0.80,500,41,248.00,473,0,0.00,0,0.00,1.10,3.81,16.67
1.00,2.00,0.80,0.30,500,54,244.50,443,0,0.00,0,0.00,1.18,4.95,16.67
1.00,2.00,0.80,0.50,500,86,280.30,492,0,0.00,0,0.00,1.20,4.24,23.33
1.00,2.00,0.80,0.60,500,64,243.27,476,0,0.00,0,0.00,1.23,5.33,13.33
1.00,2.00,0.80,1.00,500,58,255.93,477,0,0.00,0,0.00,1.26,6.74,16.67
1.00,2.00,0.80,0.20,500,46,209.50,466,0,0.00,0,0.00,1.38,6.04,13.33
1.00,2.00,0.80,0.00,500,35,219.03,366,0,0.00,0,0.00,1.47,5.49,6.67
1.00,2.00,0.80,0.10,500,51,211.23,481,0,0.00,0,0.00,1.89,5.82,3.33
