Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,500,17,234.23,492,0,0.00,0,0.00,0.46,0.82,40.00
1.00,2.00,0.80,0.70,500,17,214.60,486,0,0.00,0,0.00,0.57,0.82,26.67
1.00,2.00,0.80,0.80,500,21,185.47,488,0,0.00,0,0.00,0.60,0.82,20.00
1.00,2.00,0.80,1.00,500,13,212.17,495,0,0.00,0,0.00,0.61,0.82,20.00
1.00,2.00,0.80,0.40,500,23,222.87,491,0,0.00,0,0.00,0.65,1.20,13.33
1.00,2.00,0.80,0.50,500,24,224.30,482,0,0.00,0,0.00,0.68,1.41,13.33
1.00,2.00,0.80,0.90,500,16,178.60,481,0,0.00,0,0.00,0.69,0.82,10.00
1.00,2.00,0.80,0.30,500,24,181.37,489,0,0.00,0,0.00,0.81,2.34,23.33
1.00,2.00,0.80,0.20,500,42,267.37,480,0,0.00,0,0.00,0.96,5.44,16.67
1.00,2.00,0.80,0.00,500,35,219.03,366,0,0.00,0,0.00,1.47,5.49,6.67
1.00,2.00,0.80,0.10,500,46,271.73,494,0,0.00,0,0.00,1.52,7.83,3.33
