Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,500,22,195.40,452,0,0.00,0,0.00,0.84,2.39,10.00
1.00,2.00,0.80,0.60,500,73,276.60,477,0,0.00,0,0.60,0.84,1.03,0.00
1.00,2.00,0.80,1.00,500,45,206.10,420,0,0.00,0,0.00,0.92,1.69,10.00
1.00,2.00,0.80,0.10,500,66,271.10,407,0,0.00,0,0.00,0.96,2.88,20.00
1.00,2.00,0.80,0.00,500,89,247.20,366,0,0.00,0,0.16,1.13,2.39,0.00
1.00,2.00,0.80,0.20,500,65,254.20,471,0,0.00,0,0.00,1.15,2.99,10.00
1.00,2.00,0.80,0.30,500,104,261.60,448,0,0.00,0,0.00,1.23,4.68,30.00
1.00,2.00,0.80,0.50,500,97,235.10,481,0,0.00,0,0.82,1.50,6.53,0.00
1.00,2.00,0.80,0.80,500,39,140.20,489,0,0.00,0,0.60,1.68,5.33,0.00
1.00,2.00,0.80,0.40,500,65,246.10,497,0,0.00,0,0.82,2.03,7.07,0.00
1.00,2.00,0.80,0.90,500,31,184.80,478,0,0.00,0,0.00,2.36,5.11,10.00
