Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,500,30,243.60,486,0,0.00,0,0.00,1.20,3.75,3.33
1.00,2.00,0.80,0.50,500,30,218.00,475,0,0.00,0,0.00,1.31,6.63,10.00
1.00,2.00,0.80,0.20,500,44,203.17,491,0,0.00,0,0.00,1.32,5.27,6.67
1.00,2.00,0.80,0.40,500,27,171.97,386,0,0.00,0,0.00,1.33,3.92,3.33
1.00,2.00,0.80,0.70,500,32,249.77,498,0,0.00,0,0.82,1.42,4.95,0.00
1.00,2.00,0.80,0.00,500,35,219.03,366,0,0.00,0,0.00,1.47,5.49,6.67
1.00,2.00,0.80,0.80,500,20,177.67,479,0,0.00,0,0.00,1.55,5.33,3.33
1.00,2.00,0.80,0.30,500,30,189.93,478,0,0.00,0,0.00,1.60,5.11,6.67
1.00,2.00,0.80,0.90,500,29,195.63,495,0,0.00,0,0.82,1.69,5.27,0.00
1.00,2.00,0.80,0.10,500,36,220.83,449,0,0.00,0,0.00,1.70,6.47,10.00
1.00,2.00,0.80,1.00,500,27,241.67,474,0,0.00,0,0.82,1.75,5.17,0.00
