Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,502,2758.00,3.698004,0.00,82.352941,22275
false,1.00,5.00,0.80,0.05,0.25,806,2807.00,4.031942,0.00,86.470588,23386
false,1.00,5.00,0.80,0.05,0.50,744,2795.00,4.208348,0.00,87.647059,24149
false,1.00,5.00,0.80,0.05,0.75,749,2822.00,4.776044,0.00,87.058824,24858
false,1.00,5.00,0.80,0.05,1.00,982,2817.00,5.425771,0.00,85.882353,25796
true,1.00,5.00,0.80,0.05,0.00,634,2755.00,0.571325,18.00,80.588235,30277
true,1.00,5.00,0.80,0.05,0.25,284,2755.00,0.374592,16.00,81.176471,37805
true,1.00,5.00,0.80,0.05,0.50,979,2755.00,0.466788,8.00,80.588235,41956
true,1.00,5.00,0.80,0.05,0.75,839,2758.00,0.595281,0.00,82.941176,45359
true,1.00,5.00,0.80,0.05,1.00,762,2758.00,0.540109,0.00,80.588235,47262
