Alpha,Beta,Evaporation,Q,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA
0.750000,3.000000,0.500000,0.000000,2,5084.000000,88.983666,0.000000,60.588235
0.750000,3.000000,0.500000,0.250000,841,3079.000000,14.860254,0.000000,82.941176
0.750000,3.000000,0.500000,0.500000,882,3077.000000,14.802178,0.000000,82.941176
0.750000,3.000000,0.500000,0.750000,656,3105.000000,15.408348,0.000000,83.529412
0.750000,3.000000,0.500000,1.000000,756,3065.000000,14.980036,0.000000,82.352941
0.750000,3.000000,0.600000,0.000000,156,5083.000000,89.749546,0.000000,55.882353
0.750000,3.000000,0.600000,0.250000,141,3056.000000,13.800363,0.000000,85.882353
0.750000,3.000000,0.600000,0.500000,747,3019.000000,14.196007,0.000000,85.882353
0.750000,3.000000,0.600000,0.750000,837,3064.000000,14.809437,0.000000,84.705882
0.750000,3.000000,0.600000,1.000000,742,3123.000000,14.965517,0.000000,83.529412
0.750000,3.000000,0.700000,0.000000,98,5032.000000,90.450091,0.000000,61.764706
0.750000,3.000000,0.700000,0.250000,910,3050.000000,14.765880,0.000000,85.294118
0.750000,3.000000,0.700000,0.500000,982,3041.000000,13.564428,0.000000,83.529412
0.750000,3.000000,0.700000,0.750000,809,3069.000000,13.901996,0.000000,82.941176
0.750000,3.000000,0.700000,1.000000,762,3056.000000,14.976407,0.000000,85.882353
0.750000,3.000000,0.800000,0.000000,333,5012.000000,92.758621,0.000000,52.941176
0.750000,3.000000,0.800000,0.250000,891,3067.000000,13.978221,0.000000,81.764706
0.750000,3.000000,0.800000,0.500000,794,3091.000000,15.063521,0.000000,82.352941
0.750000,3.000000,0.800000,0.750000,15,3092.000000,14.232305,0.000000,85.882353
0.750000,3.000000,0.800000,1.000000,707,3065.000000,14.000000,0.000000,86.470588
0.750000,4.000000,0.500000,0.000000,5,3948.000000,49.401089,0.000000,73.529412
0.750000,4.000000,0.500000,0.250000,84,3060.000000,13.444646,0.000000,83.529412
0.750000,4.000000,0.500000,0.500000,222,3060.000000,13.600726,0.000000,82.941176
0.750000,4.000000,0.500000,0.750000,349,3054.000000,13.125227,0.000000,85.882353
0.750000,4.000000,0.500000,1.000000,314,3047.000000,13.970962,0.000000,85.882353
0.750000,4.000000,0.600000,0.000000,240,4090.000000,50.834846,0.000000,67.058824
0.750000,4.000000,0.600000,0.250000,944,3080.000000,13.669691,0.000000,81.764706
0.750000,4.000000,0.600000,0.500000,247,3044.000000,13.368421,0.000000,83.529412
0.750000,4.000000,0.600000,0.750000,691,3060.000000,13.520871,0.000000,83.529412
0.750000,4.000000,0.600000,1.000000,775,3052.000000,13.811252,0.000000,84.117647
0.750000,4.000000,0.700000,0.000000,366,4014.000000,50.388385,0.000000,74.117647
0.750000,4.000000,0.700000,0.250000,501,3052.000000,13.684211,0.000000,83.529412
0.750000,4.000000,0.700000,0.500000,338,3114.000000,13.949183,0.000000,82.941176
0.750000,4.000000,0.700000,0.750000,234,3055.000000,13.212341,0.000000,84.705882
0.750000,4.000000,0.700000,1.000000,818,3091.000000,13.676951,0.000000,82.352941
0.750000,4.000000,0.800000,0.000000,108,4100.000000,50.762250,0.000000,68.823529
0.750000,4.000000,0.800000,0.250000,598,3056.000000,13.978221,0.000000,85.294118
0.750000,4.000000,0.800000,0.500000,884,3101.000000,14.185118,0.000000,84.117647
0.750000,4.000000,0.800000,0.750000,436,3065.000000,13.582577,0.000000,86.470588
0.750000,4.000000,0.800000,1.000000,439,3039.000000,13.059891,0.000000,85.882353
0.750000,5.000000,0.500000,0.000000,33,3481.000000,32.490018,0.000000,76.470588
0.750000,5.000000,0.500000,0.250000,585,3091.000000,13.263158,0.000000,84.117647
0.750000,5.000000,0.500000,0.500000,575,3059.000000,13.524501,0.000000,82.941176
0.750000,5.000000,0.500000,0.750000,474,3100.000000,13.640653,0.000000,82.941176
0.750000,5.000000,0.500000,1.000000,566,3031.000000,12.867514,0.000000,84.705882
0.750000,5.000000,0.600000,0.000000,221,3649.000000,33.956443,0.000000,75.294118
0.750000,5.000000,0.600000,0.250000,20,3069.000000,13.390200,0.000000,84.117647
0.750000,5.000000,0.600000,0.500000,421,3039.000000,13.738657,0.000000,85.882353
0.750000,5.000000,0.600000,0.750000,148,3051.000000,13.495463,0.000000,87.058824
0.750000,5.000000,0.600000,1.000000,
