Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,333,2761.00,4.630127,0.00,80.588235,24101
false,1.00,5.00,0.80,0.05,0.25,813,2821.00,4.105263,0.00,85.294118,24170
false,1.00,5.00,0.80,0.05,0.50,881,2806.00,3.760436,0.00,87.058824,24694
false,1.00,5.00,0.80,0.05,0.75,921,2827.00,4.692559,0.00,86.470588,25247
false,1.00,5.00,0.80,0.05,1.00,970,2795.00,4.862432,0.00,88.235294,25851
true,1.00,5.00,0.80,0.05,0.00,770,2755.00,0.321597,44.00,80.000000,25988
true,1.00,5.00,0.80,0.05,0.25,514,2755.00,0.555354,22.00,81.764706,30563
true,1.00,5.00,0.80,0.05,0.50,733,2755.00,0.515426,12.00,81.764706,33947
true,1.00,5.00,0.80,0.05,0.75,861,2755.00,0.559710,6.00,80.000000,37559
true,1.00,5.00,0.80,0.05,1.00,812,2758.00,0.561162,0.00,81.176471,39528
