Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,466,2762.00,4.786933,0.00,78.823529,23647
false,1.00,5.00,0.80,0.05,0.25,856,2770.00,4.241016,0.00,84.117647,25207
false,1.00,5.00,0.80,0.05,0.50,866,2795.00,3.807623,0.00,87.058824,26037
false,1.00,5.00,0.80,0.05,0.75,924,2830.00,4.926316,0.00,85.294118,26579
false,1.00,5.00,0.80,0.05,1.00,974,2818.00,4.870417,0.00,82.941176,27257
true,1.00,5.00,0.80,0.05,0.00,464,2755.00,0.789111,14.00,80.000000,32108
true,1.00,5.00,0.80,0.05,0.25,568,2755.00,0.927042,2.00,80.000000,39927
true,1.00,5.00,0.80,0.05,0.50,864,2758.00,1.094737,0.00,80.588235,43856
true,1.00,5.00,0.80,0.05,0.75,855,2755.00,1.096915,4.00,80.588235,46568
true,1.00,5.00,0.80,0.05,1.00,900,2758.00,1.027223,0.00,79.411765,48597
