Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,954,2761,5.00,0.00,75.29,7860
1.00,5.00,0.80,0.05,0.00,0.25,899,2809,4.20,0.00,79.41,7938
1.00,5.00,0.80,0.05,0.00,0.50,935,2806,4.19,0.00,80.00,8006
1.00,5.00,0.80,0.05,0.00,0.75,967,2819,4.59,0.00,81.76,8034
1.00,5.00,0.80,0.05,0.00,1.00,963,2820,5.00,0.00,80.00,7997
1.00,5.00,0.80,0.05,0.25,0.00,682,2758,4.91,0.00,74.12,7829
1.00,5.00,0.80,0.05,0.25,0.25,806,2795,4.28,0.00,81.18,7932
1.00,5.00,0.80,0.05,0.25,0.50,964,2813,4.58,0.00,80.00,7990
1.00,5.00,0.80,0.05,0.25,0.75,989,2811,4.58,0.00,80.59,8039
1.00,5.00,0.80,0.05,0.25,1.00,923,2832,4.91,0.00,81.18,8003
1.00,5.00,0.80,0.05,0.50,0.00,450,2768,3.88,0.00,74.12,7827
1.00,5.00,0.80,0.05,0.50,0.25,585,2795,4.12,0.00,79.41,7931
1.00,5.00,0.80,0.05,0.50,0.50,951,2810,4.06,0.00,81.18,7987
1.00,5.00,0.80,0.05,0.50,0.75,889,2826,4.74,0.00,80.00,8015
1.00,5.00,0.80,0.05,0.50,1.00,980,2819,4.73,0.00,82.94,8003
1.00,5.00,0.80,0.05,0.75,0.00,561,2790,4.95,0.00,73.53,7831
1.00,5.00,0.80,0.05,0.75,0.25,893,2806,4.30,0.00,80.00,7938
1.00,5.00,0.80,0.05,0.75,0.50,844,2810,4.56,0.00,80.00,8041
1.00,5.00,0.80,0.05,0.75,0.75,983,2837,4.67,0.00,81.76,8058
1.00,5.00,0.80,0.05,0.75,1.00,973,2840,4.91,0.00,80.00,8072
1.00,5.00,0.80,0.05,1.00,0.00,892,2790,4.90,0.00,80.59,7874
1.00,5.00,0.80,0.05,1.00,0.25,767,2795,4.26,0.00,78.82,7976
1.00,5.00,0.80,0.05,1.00,0.50,982,2810,4.30,0.00,78.24,8036
1.00,5.00,0.80,0.05,1.00,0.75,938,2830,4.72,0.00,80.59,8062
1.00,5.00,0.80,0.05,1.00,1.00,940,2819,4.85,0.00,81.76,8032
