Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,309,2785.00,4.481307,0.00,78.235294,23352
false,1.00,5.00,0.80,0.05,0.25,810,2786.00,3.903448,0.00,85.882353,24511
false,1.00,5.00,0.80,0.05,0.50,857,2795.00,4.308530,0.00,85.294118,25021
false,1.00,5.00,0.80,0.05,0.75,935,2822.00,4.480581,0.00,85.294118,25926
false,1.00,5.00,0.80,0.05,1.00,982,2808.00,5.513612,0.00,83.529412,27078
true,1.00,5.00,0.80,0.05,0.00,65,2755.00,0.349909,10.00,78.823529,75758
true,1.00,5.00,0.80,0.05,0.25,856,2755.00,0.529220,4.00,80.588235,83010
true,1.00,5.00,0.80,0.05,0.50,883,2755.00,0.641742,2.00,80.000000,88459
true,1.00,5.00,0.80,0.05,0.75,883,2758.00,0.598185,0.00,80.588235,91240
true,1.00,5.00,0.80,0.05,1.00,898,2758.00,0.588748,0.00,81.176471,93580
