Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,822,2784,4.84,0.00,80.00,12537
1.00,5.00,0.80,0.05,0.00,0.25,859,2784,4.74,0.00,81.76,12629
1.00,5.00,0.80,0.05,0.00,0.50,938,2828,5.55,0.00,84.12,12685
1.00,5.00,0.80,0.05,0.00,0.75,975,2819,5.16,0.00,85.88,12706
1.00,5.00,0.80,0.05,0.00,1.00,936,2819,5.63,0.00,84.71,12541
1.00,5.00,0.80,0.05,0.25,0.00,345,2769,4.91,0.00,78.24,12420
1.00,5.00,0.80,0.05,0.25,0.25,609,2788,4.94,0.00,81.18,12484
1.00,5.00,0.80,0.05,0.25,0.50,939,2818,5.40,0.00,84.71,12542
1.00,5.00,0.80,0.05,0.25,0.75,895,2819,4.95,0.00,86.47,12566
1.00,5.00,0.80,0.05,0.25,1.00,977,2825,6.21,0.00,84.71,12548
1.00,5.00,0.80,0.05,0.50,0.00,183,2769,4.88,0.00,80.00,12428
1.00,5.00,0.80,0.05,0.50,0.25,896,2795,5.16,0.00,85.88,12510
1.00,5.00,0.80,0.05,0.50,0.50,950,2812,5.55,0.00,83.53,12537
1.00,5.00,0.80,0.05,0.50,0.75,906,2819,5.25,0.00,84.71,12557
1.00,5.00,0.80,0.05,0.50,1.00,956,2838,5.93,0.00,85.29,12582
1.00,5.00,0.80,0.05,0.75,0.00,862,2786,5.05,0.00,80.59,12429
1.00,5.00,0.80,0.05,0.75,0.25,913,2813,5.11,0.00,85.88,12481
1.00,5.00,0.80,0.05,0.75,0.50,936,2809,5.56,0.00,85.88,12557
1.00,5.00,0.80,0.05,0.75,0.75,913,2819,5.34,0.00,85.88,12561
1.00,5.00,0.80,0.05,0.75,1.00,993,2819,5.30,0.00,85.88,12532
1.00,5.00,0.80,0.05,1.00,0.00,717,2784,5.07,0.00,81.76,12440
1.00,5.00,0.80,0.05,1.00,0.25,868,2789,5.04,0.00,81.76,12493
1.00,5.00,0.80,0.05,1.00,0.50,927,2806,4.93,0.00,84.71,12544
1.00,5.00,0.80,0.05,1.00,0.75,994,2819,5.48,0.00,86.47,12571
1.00,5.00,0.80,0.05,1.00,1.00,964,2819,5.59,0.00,85.88,12543
