Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,16,1608,0.00,100.00,70.91,68
1.00,5.00,0.80,0.05,0.00,0.25,169,1608,0.00,100.00,74.55,137
1.00,5.00,0.80,0.05,0.00,0.50,172,1608,0.02,92.00,78.18,257
1.00,5.00,0.80,0.05,0.00,0.75,231,1608,0.05,78.00,78.18,368
1.00,5.00,0.80,0.05,0.00,1.00,314,1608,0.05,80.00,72.73,420
1.00,5.00,0.80,0.05,0.25,0.00,7,1608,0.00,100.00,70.91,69
1.00,5.00,0.80,0.05,0.25,0.25,57,1608,0.01,96.00,72.73,136
1.00,5.00,0.80,0.05,0.25,0.50,439,1608,0.02,92.00,76.36,248
1.00,5.00,0.80,0.05,0.25,0.75,266,1608,0.03,88.00,72.73,354
1.00,5.00,0.80,0.05,0.25,1.00,352,1608,0.08,68.00,74.55,440
1.00,5.00,0.80,0.05,0.50,0.00,47,1608,0.00,100.00,76.36,83
1.00,5.00,0.80,0.05,0.50,0.25,51,1608,0.01,94.00,70.91,148
1.00,5.00,0.80,0.05,0.50,0.50,488,1608,0.03,88.00,74.55,281
1.00,5.00,0.80,0.05,0.50,0.75,299,1608,0.05,78.00,76.36,368
1.00,5.00,0.80,0.05,0.50,1.00,443,1608,0.05,78.00,76.36,406
1.00,5.00,0.80,0.05,0.75,0.00,42,1608,0.00,100.00,78.18,52
1.00,5.00,0.80,0.05,0.75,0.25,21,1608,0.03,88.00,72.73,160
1.00,5.00,0.80,0.05,0.75,0.50,238,1608,0.02,92.00,74.55,226
1.00,5.00,0.80,0.05,0.75,0.75,201,1608,0.04,84.00,74.55,344
1.00,5.00,0.80,0.05,0.75,1.00,279,1608,0.04,82.00,74.55,402
1.00,5.00,0.80,0.05,1.00,0.00,56,1608,0.00,100.00,72.73,47
1.00,5.00,0.80,0.05,1.00,0.25,32,1608,0.03,88.00,72.73,156
1.00,5.00,0.80,0.05,1.00,0.50,137,1608,0.02,90.00,74.55,228
1.00,5.00,0.80,0.05,1.00,0.75,61,1608,0.03,88.00,76.36,355
1.00,5.00,0.80,0.05,1.00,1.00,478,1608,0.04,82.00,76.36,423
