Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,43,1608,0.00,100.00,72.73,344
1.00,5.00,0.80,0.05,0.00,0.25,27,1608,0.00,100.00,76.36,441
1.00,5.00,0.80,0.05,0.00,0.50,205,1608,0.03,88.00,72.73,511
1.00,5.00,0.80,0.05,0.00,0.75,462,1608,0.04,82.00,76.36,549
1.00,5.00,0.80,0.05,0.00,1.00,288,1608,0.06,76.00,74.55,589
1.00,5.00,0.80,0.05,0.25,0.00,21,1608,0.00,100.00,70.91,353
1.00,5.00,0.80,0.05,0.25,0.25,72,1608,0.00,100.00,74.55,456
1.00,5.00,0.80,0.05,0.25,0.50,329,1608,0.01,94.00,76.36,510
1.00,5.00,0.80,0.05,0.25,0.75,118,1608,0.05,80.00,76.36,549
1.00,5.00,0.80,0.05,0.25,1.00,225,1608,0.06,74.00,74.55,576
1.00,5.00,0.80,0.05,0.50,0.00,152,1608,0.00,100.00,70.91,346
1.00,5.00,0.80,0.05,0.50,0.25,40,1608,0.00,98.00,72.73,444
1.00,5.00,0.80,0.05,0.50,0.50,196,1608,0.01,94.00,76.36,509
1.00,5.00,0.80,0.05,0.50,0.75,442,1608,0.05,78.00,74.55,549
1.00,5.00,0.80,0.05,0.50,1.00,377,1608,0.06,74.00,70.91,578
1.00,5.00,0.80,0.05,0.75,0.00,72,1608,0.00,100.00,76.36,345
1.00,5.00,0.80,0.05,0.75,0.25,90,1608,0.01,94.00,76.36,442
1.00,5.00,0.80,0.05,0.75,0.50,155,1608,0.01,94.00,74.55,514
1.00,5.00,0.80,0.05,0.75,0.75,209,1608,0.05,78.00,74.55,550
1.00,5.00,0.80,0.05,0.75,1.00,443,1608,0.04,82.00,74.55,579
1.00,5.00,0.80,0.05,1.00,0.00,37,1608,0.00,100.00,72.73,351
1.00,5.00,0.80,0.05,1.00,0.25,109,1608,0.01,94.00,72.73,450
1.00,5.00,0.80,0.05,1.00,0.50,115,1608,0.02,92.00,74.55,519
1.00,5.00,0.80,0.05,1.00,0.75,230,1608,0.04,84.00,74.55,561
1.00,5.00,0.80,0.05,1.00,1.00,496,1608,0.04,82.00,76.36,587
