Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,21,1608,0.00,100.00,80.00,347
1.00,5.00,0.80,0.05,0.00,0.25,40,1608,0.02,90.00,78.18,446
1.00,5.00,0.80,0.05,0.00,0.50,219,1608,0.06,74.00,74.55,513
1.00,5.00,0.80,0.05,0.00,0.75,431,1608,0.09,64.00,78.18,554
1.00,5.00,0.80,0.05,0.00,1.00,498,1608,0.07,72.00,78.18,575
1.00,5.00,0.80,0.05,0.25,0.00,34,1608,0.00,100.00,76.36,345
1.00,5.00,0.80,0.05,0.25,0.25,65,1608,0.01,96.00,74.55,447
1.00,5.00,0.80,0.05,0.25,0.50,165,1608,0.05,80.00,78.18,510
1.00,5.00,0.80,0.05,0.25,0.75,327,1608,0.05,78.00,76.36,546
1.00,5.00,0.80,0.05,0.25,1.00,398,1608,0.07,70.00,76.36,574
1.00,5.00,0.80,0.05,0.50,0.00,34,1608,0.00,100.00,76.36,346
1.00,5.00,0.80,0.05,0.50,0.25,44,1608,0.01,96.00,74.55,446
1.00,5.00,0.80,0.05,0.50,0.50,293,1608,0.05,78.00,76.36,513
1.00,5.00,0.80,0.05,0.50,0.75,300,1608,0.06,76.00,74.55,548
1.00,5.00,0.80,0.05,0.50,1.00,70,1608,0.07,72.00,78.18,572
1.00,5.00,0.80,0.05,0.75,0.00,25,1608,0.00,100.00,78.18,346
1.00,5.00,0.80,0.05,0.75,0.25,37,1608,0.01,96.00,76.36,457
1.00,5.00,0.80,0.05,0.75,0.50,416,1608,0.04,82.00,78.18,512
1.00,5.00,0.80,0.05,0.75,0.75,181,1608,0.08,66.00,76.36,549
1.00,5.00,0.80,0.05,0.75,1.00,350,1608,0.05,78.00,76.36,574
1.00,5.00,0.80,0.05,1.00,0.00,16,1608,0.00,100.00,74.55,341
1.00,5.00,0.80,0.05,1.00,0.25,106,1608,0.02,92.00,74.55,450
1.00,5.00,0.80,0.05,1.00,0.50,353,1608,0.03,86.00,80.00,509
1.00,5.00,0.80,0.05,1.00,0.75,324,1608,0.08,68.00,76.36,552
1.00,5.00,0.80,0.05,1.00,1.00,445,1608,0.08,68.00,76.36,578
