Instance,Heuristic,Boostable edges,Tour edge target,Boosted edges,Boosted edge density [%],Boosted edges vs tour target [%]
atex5,cmsa,5112,71,32,0.63,45.07
atex5,cmsaa,5112,71,30,0.59,42.25
atex5,cmsa-agreement,5112,71,2,0.04,2.82
atex5,cmsa-union,5112,71,60,1.17,84.51
atex5,cycle-cover,5112,71,72,1.41,101.41
atex5,both,5112,71,72,1.41,101.41
atex5,cycle-cover-arborescences,5112,71,132,2.58,185.92
atex5,cycle-cover-contracted-arborescences,5112,71,132,2.58,185.92
atex5,cycle-cover-splice-arborescences,5112,71,123,2.41,173.24
atex5,cmsa-overlap,5112,71,32,0.63,45.07
atex5,cmsa-difference,5112,71,0,0.00,0.00
code198,cmsa,39006,197,187,0.48,94.92
code198,cmsaa,39006,197,196,0.50,99.49
code198,cmsa-agreement,39006,197,1,0.00,0.51
code198,cmsa-union,39006,197,382,0.98,193.91
code198,cycle-cover,39006,197,198,0.51,100.51
code198,both,39006,197,200,0.51,101.52
code198,cycle-cover-arborescences,39006,197,560,1.44,284.26
code198,cycle-cover-contracted-arborescences,39006,197,204,0.52,103.55
code198,cycle-cover-splice-arborescences,39006,197,201,0.52,102.03
code198,cmsa-overlap,39006,197,2,0.01,1.02
code198,cmsa-difference,39006,197,185,0.47,93.91
crane100_0,cmsa,9900,99,56,0.57,56.57
crane100_0,cmsaa,9900,99,54,0.55,54.55
crane100_0,cmsa-agreement,9900,99,23,0.23,23.23
crane100_0,cmsa-union,9900,99,87,0.88,87.88
crane100_0,cycle-cover,9900,99,100,1.01,101.01
crane100_0,both,9900,99,106,1.07,107.07
crane100_0,cycle-cover-arborescences,9900,99,153,1.55,154.55
crane100_0,cycle-cover-contracted-arborescences,9900,99,136,1.37,137.37
crane100_0,cycle-cover-splice-arborescences,9900,99,110,1.11,111.11
crane100_0,cmsa-overlap,9900,99,39,0.39,39.39
crane100_0,cmsa-difference,9900,99,17,0.17,17.17
crane100_1,cmsa,9900,99,57,0.58,57.58
crane100_1,cmsaa,9900,99,59,0.60,59.60
crane100_1,cmsa-agreement,9900,99,22,0.22,22.22
crane100_1,cmsa-union,9900,99,94,0.95,94.95
crane100_1,cycle-cover,9900,99,100,1.01,101.01
crane100_1,both,9900,99,109,1.10,110.10
crane100_1,cycle-cover-arborescences,9900,99,142,1.43,143.43
crane100_1,cycle-cover-contracted-arborescences,9900,99,131,1.32,132.32
crane100_1,cycle-cover-splice-arborescences,9900,99,107,1.08,108.08
crane100_1,cmsa-overlap,9900,99,32,0.32,32.32
crane100_1,cmsa-difference,9900,99,25,0.25,25.25
crane100_2,cmsa,9900,99,60,0.61,60.61
crane100_2,cmsaa,9900,99,58,0.59,58.59
crane100_2,cmsa-agreement,9900,99,25,0.25,25.25
crane100_2,cmsa-union,9900,99,93,0.94,93.94
crane100_2,cycle-cover,9900,99,100,1.01,101.01
crane100_2,both,9900,99,114,1.15,115.15
crane100_2,cycle-cover-arborescences,9900,99,160,1.62,161.62
crane100_2,cycle-cover-contracted-arborescences,9900,99,148,1.49,149.49
crane100_2,cycle-cover-splice-arborescences,9900,99,125,1.26,126.26
crane100_2,cmsa-overlap,9900,99,35,0.35,35.35
crane100_2,cmsa-difference,9900,99,25,0.25,25.25
crane66_0,cmsa,4290,65,36,0.84,55.38
crane66_0,cmsaa,4290,65,36,0.84,55.38
crane66_0,cmsa-agreement,4290,65,16,0.37,24.62
crane66_0,cmsa-union,4290,65,56,1.31,86.15
crane66_0,cycle-cover,4290,65,66,1.54,101.54
crane66_0,both,4290,65,70,1.63,107.69
crane66_0,cycle-cover-arborescences,4290,65,90,2.10,138.46
crane66_0,cycle-cover-contracted-arborescences,4290,65,86,2.00,132.31
crane66_0,cycle-cover-splice-arborescences,4290,65,75,1.75,115.38
crane66_0,cmsa-overlap,4290,65,21,0.49,32.31
crane66_0,cmsa-difference,4290,65,15,0.35,23.08
crane66_1,cmsa,4290,65,33,0.77,50.77
crane66_1,cmsaa,4290,65,39,0.91,60.00
crane66_1,cmsa-agreement,4290,65,10,0.23,15.38
crane66_1,cmsa-union,4290,65,62,1.45,95.38
crane66_1,cycle-cover,4290,65,66,1.54,101.54
crane66_1,both,4290,65,72,1.68,110.77
crane66_1,cycle-cover-arborescences,4290,65,115,2.68,176.92
crane66_1,cycle-cover-contracted-arborescences,4290,65,102,2.38,156.92
crane66_1,cycle-cover-splice-arborescences,4290,65,81,1.89,124.62
crane66_1,cmsa-overlap,4290,65,20,0.47,30.77
crane66_1,cmsa-difference,4290,65,13,0.30,20.00
crane66_2,cmsa,4290,65,38,0.89,58.46
crane66_2,cmsaa,4290,65,36,0.84,55.38
crane66_2,cmsa-agreement,4290,65,21,0.49,32.31
crane66_2,cmsa-union,4290,65,53,1.24,81.54
crane66_2,cycle-cover,4290,65,66,1.54,101.54
crane66_2,both,4290,65,74,1.72,113.85
crane66_2,cycle-cover-arborescences,4290,65,110,2.56,169.23
crane66_2,cycle-cover-contracted-arborescences,4290,65,101,2.35,155.38
crane66_2,cycle-cover-splice-arborescences,4290,65,83,1.93,127.69
crane66_2,cmsa-overlap,4290,65,23,0.54,35.38
crane66_2,cmsa-difference,4290,65,15,0.35,23.08
dc112,cmsa,12432,111,107,0.86,96.40
dc112,cmsaa,12432,111,109,0.88,98.20
