Instance,Heuristic,Boostable edges,Tour edge target,Boosted edges,Boosted edge density [%],Boosted edges vs tour target [%]
atex5,msa-support,5112,71,32,0.63,45.07
atex5,cycle-cover,5112,71,72,1.41,101.41
code198,msa-support,39006,197,187,0.48,94.92
code198,cycle-cover,39006,197,198,0.51,100.51
crane100_0,msa-support,9900,99,56,0.57,56.57
crane100_0,cycle-cover,9900,99,100,1.01,101.01
crane100_1,msa-support,9900,99,57,0.58,57.58
crane100_1,cycle-cover,9900,99,100,1.01,101.01
crane100_2,msa-support,9900,99,60,0.61,60.61
crane100_2,cycle-cover,9900,99,100,1.01,101.01
crane66_0,msa-support,4290,65,36,0.84,55.38
crane66_0,cycle-cover,4290,65,66,1.54,101.54
crane66_1,msa-support,4290,65,33,0.77,50.77
crane66_1,cycle-cover,4290,65,66,1.54,101.54
crane66_2,msa-support,4290,65,38,0.89,58.46
crane66_2,cycle-cover,4290,65,66,1.54,101.54
dc112,msa-support,12432,111,107,0.86,96.40
dc112,cycle-cover,12432,111,112,0.90,100.90
dc126,msa-support,15750,125,108,0.69,86.40
dc126,cycle-cover,15750,125,126,0.80,100.80
dc134,msa-support,17822,133,73,0.41,54.89
dc134,cycle-cover,17822,133,134,0.75,100.75
dc176,msa-support,30800,175,122,0.40,69.71
dc176,cycle-cover,30800,175,176,0.57,100.57
dc188,msa-support,35156,187,183,0.52,97.86
dc188,cycle-cover,35156,187,188,0.53,100.53
ft53,msa-support,2756,52,28,1.02,53.85
ft53,cycle-cover,2756,52,53,1.92,101.92
ft70,msa-support,4830,69,52,1.08,75.36
ft70,cycle-cover,4830,69,70,1.45,101.45
ftv100,msa-support,10100,100,58,0.57,58.00
ftv100,cycle-cover,10100,100,101,1.00,101.00
ftv110,msa-support,12210,110,64,0.52,58.18
ftv110,cycle-cover,12210,110,111,0.91,100.91
ftv120,msa-support,14520,120,73,0.50,60.83
ftv120,cycle-cover,14520,120,121,0.83,100.83
ftv130,msa-support,17030,130,80,0.47,61.54
ftv130,cycle-cover,17030,130,131,0.77,100.77
ftv140,msa-support,19740,140,85,0.43,60.71
ftv140,cycle-cover,19740,140,141,0.71,100.71
ftv150,msa-support,22650,150,92,0.41,61.33
ftv150,cycle-cover,22650,150,151,0.67,100.67
ftv160,msa-support,25760,160,94,0.36,58.75
ftv160,cycle-cover,25760,160,161,0.62,100.63
ftv170,msa-support,29070,170,101,0.35,59.41
ftv170,cycle-cover,29070,170,171,0.59,100.59
ftv55,msa-support,3080,55,30,0.97,54.55
ftv55,cycle-cover,3080,55,56,1.82,101.82
ftv64,msa-support,4160,64,38,0.91,59.38
ftv64,cycle-cover,4160,64,65,1.56,101.56
ftv70,msa-support,4970,70,42,0.85,60.00
ftv70,cycle-cover,4970,70,71,1.43,101.43
ftv90,msa-support,8190,90,52,0.63,57.78
ftv90,cycle-cover,8190,90,91,1.11,101.11
td100_1,msa-support,10100,100,82,0.81,82.00
td100_1,cycle-cover,10100,100,101,1.00,101.00
