Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,169,1950,0.13,50.00,74.29,719
1.00,5.00,0.80,0.05,0.00,0.25,123,1950,0.12,54.00,75.71,845
1.00,5.00,0.80,0.05,0.00,0.50,225,1950,0.14,62.00,74.29,956
1.00,5.00,0.80,0.05,0.00,0.75,466,1950,0.26,34.00,75.71,1003
1.00,5.00,0.80,0.05,0.00,1.00,447,1950,0.25,42.00,74.29,1053
1.00,5.00,0.80,0.05,0.25,0.00,56,1950,0.15,38.00,71.43,724
1.00,5.00,0.80,0.05,0.25,0.25,241,1950,0.08,68.00,71.43,846
1.00,5.00,0.80,0.05,0.25,0.50,449,1950,0.13,62.00,74.29,948
1.00,5.00,0.80,0.05,0.25,0.75,453,1950,0.16,56.00,75.71,1014
1.00,5.00,0.80,0.05,0.25,1.00,489,1950,0.19,46.00,72.86,1041
1.00,5.00,0.80,0.05,0.50,0.00,18,1950,0.15,44.00,75.71,725
1.00,5.00,0.80,0.05,0.50,0.25,135,1950,0.11,62.00,74.29,836
1.00,5.00,0.80,0.05,0.50,0.50,307,1950,0.19,46.00,71.43,940
1.00,5.00,0.80,0.05,0.50,0.75,344,1950,0.21,44.00,75.71,997
1.00,5.00,0.80,0.05,0.50,1.00,464,1950,0.23,38.00,71.43,1042
1.00,5.00,0.80,0.05,0.75,0.00,222,1950,0.16,36.00,72.86,738
1.00,5.00,0.80,0.05,0.75,0.25,36,1950,0.10,62.00,75.71,840
1.00,5.00,0.80,0.05,0.75,0.50,268,1950,0.13,66.00,75.71,923
1.00,5.00,0.80,0.05,0.75,0.75,376,1950,0.20,50.00,75.71,997
1.00,5.00,0.80,0.05,0.75,1.00,324,1950,0.25,32.00,74.29,1053
1.00,5.00,0.80,0.05,1.00,0.00,313,1950,0.14,40.00,71.43,717
1.00,5.00,0.80,0.05,1.00,0.25,138,1950,0.11,52.00,72.86,847
1.00,5.00,0.80,0.05,1.00,0.50,366,1950,0.10,68.00,75.71,926
1.00,5.00,0.80,0.05,1.00,0.75,427,1950,0.18,52.00,74.29,995
1.00,5.00,0.80,0.05,1.00,1.00,287,1950,0.19,48.00,75.71,1045
