Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,9,1950,0.14,40.00,72.86,479
1.00,5.00,0.80,0.05,0.00,0.25,119,1950,0.12,52.00,72.86,502
1.00,5.00,0.80,0.05,0.00,0.50,250,1950,0.12,60.00,75.71,650
1.00,5.00,0.80,0.05,0.00,0.75,265,1950,0.19,50.00,74.29,785
1.00,5.00,0.80,0.05,0.00,1.00,458,1950,0.23,38.00,74.29,936
1.00,5.00,0.80,0.05,0.25,0.00,99,1950,0.17,34.00,72.86,497
1.00,5.00,0.80,0.05,0.25,0.25,252,1950,0.11,54.00,71.43,494
1.00,5.00,0.80,0.05,0.25,0.50,329,1950,0.10,64.00,72.86,629
1.00,5.00,0.80,0.05,0.25,0.75,406,1950,0.11,64.00,75.71,794
1.00,5.00,0.80,0.05,0.25,1.00,318,1950,0.21,46.00,74.29,887
1.00,5.00,0.80,0.05,0.50,0.00,57,1950,0.17,38.00,75.71,455
1.00,5.00,0.80,0.05,0.50,0.25,56,1950,0.10,60.00,72.86,466
1.00,5.00,0.80,0.05,0.50,0.50,231,1950,0.16,48.00,75.71,676
1.00,5.00,0.80,0.05,0.50,0.75,214,1950,0.17,50.00,74.29,837
1.00,5.00,0.80,0.05,0.50,1.00,335,1950,0.22,42.00,74.29,896
1.00,5.00,0.80,0.05,0.75,0.00,124,1950,0.13,46.00,72.86,424
1.00,5.00,0.80,0.05,0.75,0.25,285,1950,0.12,56.00,74.29,509
1.00,5.00,0.80,0.05,0.75,0.50,304,1950,0.10,64.00,74.29,607
1.00,5.00,0.80,0.05,0.75,0.75,364,1950,0.21,44.00,74.29,830
1.00,5.00,0.80,0.05,0.75,1.00,319,1950,0.21,46.00,72.86,923
1.00,5.00,0.80,0.05,1.00,0.00,31,1950,0.10,54.00,70.00,355
1.00,5.00,0.80,0.05,1.00,0.25,251,1950,0.09,72.00,74.29,413
1.00,5.00,0.80,0.05,1.00,0.50,337,1950,0.14,54.00,75.71,690
1.00,5.00,0.80,0.05,1.00,0.75,341,1950,0.19,46.00,74.29,820
1.00,5.00,0.80,0.05,1.00,1.00,436,1950,0.16,56.00,72.86,907
