Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,10,1950,0.15,34.00,72.86,467
1.00,5.00,0.80,0.05,0.00,0.25,109,1950,0.06,76.00,71.43,349
1.00,5.00,0.80,0.05,0.00,0.50,287,1950,0.10,66.00,72.86,590
1.00,5.00,0.80,0.05,0.00,0.75,279,1950,0.17,52.00,75.71,787
1.00,5.00,0.80,0.05,0.00,1.00,438,1950,0.23,38.00,74.29,897
1.00,5.00,0.80,0.05,0.25,0.00,56,1950,0.15,34.00,74.29,462
1.00,5.00,0.80,0.05,0.25,0.25,178,1950,0.09,64.00,75.71,441
1.00,5.00,0.80,0.05,0.25,0.50,223,1950,0.15,58.00,74.29,618
1.00,5.00,0.80,0.05,0.25,0.75,432,1950,0.21,44.00,75.71,789
1.00,5.00,0.80,0.05,0.25,1.00,424,1950,0.21,42.00,75.71,903
1.00,5.00,0.80,0.05,0.50,0.00,15,1950,0.17,34.00,75.71,459
1.00,5.00,0.80,0.05,0.50,0.25,96,1950,0.11,58.00,74.29,464
1.00,5.00,0.80,0.05,0.50,0.50,324,1950,0.14,50.00,72.86,647
1.00,5.00,0.80,0.05,0.50,0.75,414,1950,0.16,58.00,74.29,778
1.00,5.00,0.80,0.05,0.50,1.00,456,1950,0.22,44.00,75.71,880
1.00,5.00,0.80,0.05,0.75,0.00,45,1950,0.12,48.00,72.86,395
1.00,5.00,0.80,0.05,0.75,0.25,136,1950,0.14,54.00,75.71,480
1.00,5.00,0.80,0.05,0.75,0.50,322,1950,0.08,72.00,74.29,562
1.00,5.00,0.80,0.05,0.75,0.75,374,1950,0.18,52.00,72.86,805
1.00,5.00,0.80,0.05,0.75,1.00,327,1950,0.25,34.00,74.29,897
1.00,5.00,0.80,0.05,1.00,0.00,85,1950,0.14,44.00,74.29,436
1.00,5.00,0.80,0.05,1.00,0.25,96,1950,0.11,60.00,74.29,434
1.00,5.00,0.80,0.05,1.00,0.50,239,1950,0.19,50.00,75.71,656
1.00,5.00,0.80,0.05,1.00,0.75,370,1950,0.22,38.00,72.86,837
1.00,5.00,0.80,0.05,1.00,1.00,341,1950,0.20,42.00,75.71,890
