Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,26,1950,0.16,34.00,71.43,740
1.00,5.00,0.80,0.05,0.00,0.25,91,1950,0.10,62.00,72.86,863
1.00,5.00,0.80,0.05,0.00,0.50,158,1950,0.17,52.00,75.71,954
1.00,5.00,0.80,0.05,0.00,0.75,439,1950,0.16,56.00,74.29,1016
1.00,5.00,0.80,0.05,0.00,1.00,286,1950,0.24,34.00,74.29,1047
1.00,5.00,0.80,0.05,0.25,0.00,226,1950,0.18,26.00,72.86,731
1.00,5.00,0.80,0.05,0.25,0.25,257,1950,0.11,64.00,75.71,838
1.00,5.00,0.80,0.05,0.25,0.50,116,1950,0.12,64.00,74.29,936
1.00,5.00,0.80,0.05,0.25,0.75,337,1950,0.17,52.00,75.71,997
1.00,5.00,0.80,0.05,0.25,1.00,436,1950,0.16,54.00,75.71,1044
1.00,5.00,0.80,0.05,0.50,0.00,199,1950,0.14,36.00,70.00,718
1.00,5.00,0.80,0.05,0.50,0.25,33,1950,0.09,62.00,74.29,842
1.00,5.00,0.80,0.05,0.50,0.50,324,1950,0.14,60.00,71.43,946
1.00,5.00,0.80,0.05,0.50,0.75,378,1950,0.16,50.00,74.29,1006
1.00,5.00,0.80,0.05,0.50,1.00,471,1950,0.16,52.00,71.43,1040
1.00,5.00,0.80,0.05,0.75,0.00,66,1950,0.13,42.00,75.71,717
1.00,5.00,0.80,0.05,0.75,0.25,53,1950,0.11,60.00,72.86,844
1.00,5.00,0.80,0.05,0.75,0.50,243,1950,0.16,50.00,72.86,937
1.00,5.00,0.80,0.05,0.75,0.75,459,1950,0.20,44.00,72.86,996
1.00,5.00,0.80,0.05,0.75,1.00,352,1950,0.20,42.00,74.29,1046
1.00,5.00,0.80,0.05,1.00,0.00,50,1950,0.14,38.00,74.29,734
1.00,5.00,0.80,0.05,1.00,0.25,170,1950,0.13,58.00,74.29,846
1.00,5.00,0.80,0.05,1.00,0.50,297,1950,0.13,60.00,75.71,936
1.00,5.00,0.80,0.05,1.00,0.75,319,1950,0.19,46.00,74.29,1000
1.00,5.00,0.80,0.05,1.00,1.00,252,1950,0.21,44.00,72.86,1051
