Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
true,1.00,5.00,0.80,0.05,0.00,0.00,15,1530.00,0.112418,44.00,71.052632,42
true,1.00,5.00,0.80,0.05,0.00,0.25,12,1530.00,0.039216,70.00,73.684211,49
true,1.00,5.00,0.80,0.05,0.00,0.50,8,1530.00,0.020915,84.00,73.684211,58
true,1.00,5.00,0.80,0.05,0.00,0.75,38,1530.00,0.000000,100.00,71.052632,63
true,1.00,5.00,0.80,0.05,0.00,1.00,24,1530.00,0.000000,100.00,71.052632,68
true,1.00,5.00,0.80,0.05,0.25,0.00,91,1530.00,0.243137,46.00,73.684211,42
true,1.00,5.00,0.80,0.05,0.25,0.25,13,1530.00,0.047059,64.00,71.052632,50
true,1.00,5.00,0.80,0.05,0.25,0.50,33,1530.00,0.015686,88.00,73.684211,58
true,1.00,5.00,0.80,0.05,0.25,0.75,41,1530.00,0.002614,98.00,71.052632,63
true,1.00,5.00,0.80,0.05,0.25,1.00,50,1530.00,0.000000,100.00,73.684211,67
true,1.00,5.00,0.80,0.05,0.50,0.00,15,1530.00,0.107190,48.00,73.684211,39
true,1.00,5.00,0.80,0.05,0.50,0.25,2,1530.00,0.047059,64.00,73.684211,51
true,1.00,5.00,0.80,0.05,0.50,0.50,22,1530.00,0.018301,86.00,73.684211,60
true,1.00,5.00,0.80,0.05,0.50,0.75,26,1530.00,0.005229,96.00,76.315789,63
true,1.00,5.00,0.80,0.05,0.50,1.00,44,1530.00,0.000000,100.00,71.052632,68
true,1.00,5.00,0.80,0.05,0.75,0.00,42,1530.00,0.216993,66.00,71.052632,37
true,1.00,5.00,0.80,0.05,0.75,0.25,5,1530.00,0.049673,62.00,73.684211,50
true,1.00,5.00,0.80,0.05,0.75,0.50,60,1530.00,0.015686,88.00,71.052632,56
true,1.00,5.00,0.80,0.05,0.75,0.75,76,1530.00,0.005229,96.00,73.684211,62
true,1.00,5.00,0.80,0.05,0.75,1.00,33,1530.00,0.002614,98.00,73.684211,67
true,1.00,5.00,0.80,0.05,1.00,0.00,16,1530.00,0.183007,26.00,71.052632,38
true,1.00,5.00,0.80,0.05,1.00,0.25,10,1530.00,0.039216,70.00,71.052632,49
true,1.00,5.00,0.80,0.05,1.00,0.50,17,1530.00,0.018301,86.00,73.684211,57
true,1.00,5.00,0.80,0.05,1.00,0.75,46,1530.00,0.023529,96.00,73.684211,62
true,1.00,5.00,0.80,0.05,1.00,1.00,51,1530.00,0.018301,90.00,71.052632,67
