Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
true,1.00,5.00,0.80,0.05,0.00,0.00,13,1530.00,0.156863,40.00,68.421053,32
true,1.00,5.00,0.80,0.05,0.00,0.25,47,1530.00,0.060131,66.00,73.684211,41
true,1.00,5.00,0.80,0.05,0.00,0.50,11,1530.00,0.005229,96.00,71.052632,47
true,1.00,5.00,0.80,0.05,0.00,0.75,19,1530.00,0.000000,100.00,73.684211,53
true,1.00,5.00,0.80,0.05,0.00,1.00,36,1530.00,0.000000,100.00,71.052632,57
true,1.00,5.00,0.80,0.05,0.25,0.00,6,1530.00,0.164706,26.00,71.052632,32
true,1.00,5.00,0.80,0.05,0.25,0.25,8,1530.00,0.039216,82.00,73.684211,39
true,1.00,5.00,0.80,0.05,0.25,0.50,6,1530.00,0.016993,96.00,73.684211,46
true,1.00,5.00,0.80,0.05,0.25,0.75,14,1530.00,0.000000,100.00,71.052632,52
true,1.00,5.00,0.80,0.05,0.25,1.00,66,1530.00,0.010458,96.00,71.052632,57
true,1.00,5.00,0.80,0.05,0.50,0.00,68,1530.00,0.117647,56.00,71.052632,31
true,1.00,5.00,0.80,0.05,0.50,0.25,16,1530.00,0.026144,80.00,71.052632,39
true,1.00,5.00,0.80,0.05,0.50,0.50,16,1530.00,0.018301,86.00,71.052632,47
true,1.00,5.00,0.80,0.05,0.50,0.75,32,1530.00,0.000000,100.00,71.052632,52
true,1.00,5.00,0.80,0.05,0.50,1.00,51,1530.00,0.007843,98.00,73.684211,57
true,1.00,5.00,0.80,0.05,0.75,0.00,28,1530.00,0.270588,52.00,71.052632,31
true,1.00,5.00,0.80,0.05,0.75,0.25,26,1530.00,0.044444,86.00,71.052632,40
true,1.00,5.00,0.80,0.05,0.75,0.50,23,1530.00,0.005229,96.00,71.052632,46
true,1.00,5.00,0.80,0.05,0.75,0.75,50,1530.00,0.000000,100.00,71.052632,52
true,1.00,5.00,0.80,0.05,0.75,1.00,56,1530.00,0.000000,100.00,73.684211,56
true,1.00,5.00,0.80,0.05,1.00,0.00,5,1530.00,0.125490,62.00,73.684211,31
true,1.00,5.00,0.80,0.05,1.00,0.25,18,1530.00,0.020915,84.00,73.684211,39
true,1.00,5.00,0.80,0.05,1.00,0.50,21,1530.00,0.000000,100.00,73.684211,47
true,1.00,5.00,0.80,0.05,1.00,0.75,42,1530.00,0.000000,100.00,73.684211,52
true,1.00,5.00,0.80,0.05,1.00,1.00,38,1530.00,0.002614,98.00,73.684211,58
