Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,15,1530,0.20,32.00,76.32,32
1.00,5.00,0.80,0.05,0.00,0.25,7,1530,0.07,66.00,73.68,39
1.00,5.00,0.80,0.05,0.00,0.50,11,1530,0.00,100.00,71.05,46
1.00,5.00,0.80,0.05,0.00,0.75,42,1530,0.00,100.00,71.05,53
1.00,5.00,0.80,0.05,0.00,1.00,50,1530,0.00,100.00,73.68,57
1.00,5.00,0.80,0.05,0.25,0.00,9,1530,0.16,44.00,68.42,31
1.00,5.00,0.80,0.05,0.25,0.25,9,1530,0.03,80.00,71.05,40
1.00,5.00,0.80,0.05,0.25,0.50,29,1530,0.04,90.00,71.05,46
1.00,5.00,0.80,0.05,0.25,0.75,33,1530,0.00,100.00,73.68,52
1.00,5.00,0.80,0.05,0.25,1.00,48,1530,0.02,98.00,71.05,57
1.00,5.00,0.80,0.05,0.50,0.00,11,1530,0.21,48.00,73.68,31
1.00,5.00,0.80,0.05,0.50,0.25,5,1530,0.05,64.00,71.05,40
1.00,5.00,0.80,0.05,0.50,0.50,21,1530,0.01,96.00,71.05,46
1.00,5.00,0.80,0.05,0.50,0.75,10,1530,0.00,100.00,68.42,52
1.00,5.00,0.80,0.05,0.50,1.00,62,1530,0.00,100.00,73.68,56
1.00,5.00,0.80,0.05,0.75,0.00,5,1530,0.14,62.00,71.05,30
1.00,5.00,0.80,0.05,0.75,0.25,8,1530,0.04,68.00,71.05,39
1.00,5.00,0.80,0.05,0.75,0.50,29,1530,0.00,100.00,73.68,46
1.00,5.00,0.80,0.05,0.75,0.75,18,1530,0.00,100.00,71.05,52
1.00,5.00,0.80,0.05,0.75,1.00,7,1530,0.00,100.00,73.68,56
1.00,5.00,0.80,0.05,1.00,0.00,36,1530,0.13,52.00,68.42,31
1.00,5.00,0.80,0.05,1.00,0.25,5,1530,0.05,80.00,71.05,39
1.00,5.00,0.80,0.05,1.00,0.50,10,1530,0.00,98.00,68.42,51
1.00,5.00,0.80,0.05,1.00,0.75,29,1530,0.00,100.00,71.05,53
1.00,5.00,0.80,0.05,1.00,1.00,42,1530,0.01,98.00,71.05,57
