Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,6,1530.00,0.13,48.00,71.05,31
1.00,5.00,0.80,0.05,0.00,0.25,8,1530.00,0.05,78.00,71.05,39
1.00,5.00,0.80,0.05,0.00,0.50,34,1530.00,0.00,100.00,73.68,46
1.00,5.00,0.80,0.05,0.00,0.75,20,1530.00,0.00,100.00,73.68,52
1.00,5.00,0.80,0.05,0.00,1.00,36,1530.00,0.00,100.00,71.05,56
1.00,5.00,0.80,0.05,0.25,0.00,20,1530.00,0.11,44.00,73.68,31
1.00,5.00,0.80,0.05,0.25,0.25,16,1530.00,0.05,78.00,73.68,39
1.00,5.00,0.80,0.05,0.25,0.50,45,1530.00,0.00,98.00,71.05,46
1.00,5.00,0.80,0.05,0.25,0.75,45,1530.00,0.00,100.00,73.68,52
1.00,5.00,0.80,0.05,0.25,1.00,27,1530.00,0.00,98.00,73.68,58
1.00,5.00,0.80,0.05,0.50,0.00,13,1530.00,0.06,52.00,71.05,31
1.00,5.00,0.80,0.05,0.50,0.25,21,1530.00,0.06,76.00,71.05,39
1.00,5.00,0.80,0.05,0.50,0.50,16,1530.00,0.00,100.00,71.05,46
1.00,5.00,0.80,0.05,0.50,0.75,56,1530.00,0.00,100.00,73.68,52
1.00,5.00,0.80,0.05,0.50,1.00,43,1530.00,0.00,100.00,71.05,56
1.00,5.00,0.80,0.05,0.75,0.00,5,1530.00,0.12,56.00,76.32,31
1.00,5.00,0.80,0.05,0.75,0.25,10,1530.00,0.03,74.00,73.68,39
1.00,5.00,0.80,0.05,0.75,0.50,8,1530.00,0.01,96.00,68.42,46
1.00,5.00,0.80,0.05,0.75,0.75,46,1530.00,0.00,100.00,73.68,52
1.00,5.00,0.80,0.05,0.75,1.00,55,1530.00,0.00,98.00,73.68,56
1.00,5.00,0.80,0.05,1.00,0.00,6,1530.00,0.14,62.00,73.68,31
1.00,5.00,0.80,0.05,1.00,0.25,8,1530.00,0.03,74.00,68.42,39
1.00,5.00,0.80,0.05,1.00,0.50,13,1530.00,0.00,98.00,73.68,46
1.00,5.00,0.80,0.05,1.00,0.75,33,1530.00,0.00,100.00,73.68,52
1.00,5.00,0.80,0.05,1.00,1.00,54,1530.00,0.00,98.00,73.68,57
