Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,16,1530,0.10,48.00,73.68,18
1.00,5.00,0.80,0.05,0.00,0.25,12,1530,0.04,68.00,73.68,16
1.00,5.00,0.80,0.05,0.00,0.50,16,1530,0.01,90.00,73.68,13
1.00,5.00,0.80,0.05,0.00,0.75,25,1530,0.00,98.00,73.68,16
1.00,5.00,0.80,0.05,0.00,1.00,60,1530,0.01,96.00,73.68,24
1.00,5.00,0.80,0.05,0.25,0.00,10,1530,0.08,50.00,68.42,17
1.00,5.00,0.80,0.05,0.25,0.25,17,1530,0.05,78.00,71.05,13
1.00,5.00,0.80,0.05,0.25,0.50,10,1530,0.01,96.00,71.05,10
1.00,5.00,0.80,0.05,0.25,0.75,32,1530,0.00,100.00,71.05,16
1.00,5.00,0.80,0.05,0.25,1.00,42,1530,0.00,98.00,73.68,23
1.00,5.00,0.80,0.05,0.50,0.00,4,1530,0.11,46.00,76.32,19
1.00,5.00,0.80,0.05,0.50,0.25,10,1530,0.05,72.00,73.68,15
1.00,5.00,0.80,0.05,0.50,0.50,5,1530,0.00,98.00,73.68,9
1.00,5.00,0.80,0.05,0.50,0.75,41,1530,0.00,100.00,73.68,17
1.00,5.00,0.80,0.05,0.50,1.00,38,1530,0.02,98.00,71.05,25
1.00,5.00,0.80,0.05,0.75,0.00,5,1530,0.20,50.00,73.68,17
1.00,5.00,0.80,0.05,0.75,0.25,17,1530,0.06,72.00,73.68,15
1.00,5.00,0.80,0.05,0.75,0.50,14,1530,0.01,96.00,73.68,12
1.00,5.00,0.80,0.05,0.75,0.75,8,1530,0.00,98.00,71.05,17
1.00,5.00,0.80,0.05,0.75,1.00,34,1530,0.00,100.00,73.68,24
1.00,5.00,0.80,0.05,1.00,0.00,19,1530,0.07,58.00,73.68,16
1.00,5.00,0.80,0.05,1.00,0.25,17,1530,0.07,78.00,71.05,13
1.00,5.00,0.80,0.05,1.00,0.50,17,1530,0.01,94.00,73.68,11
1.00,5.00,0.80,0.05,1.00,0.75,16,1530,0.00,100.00,71.05,15
1.00,5.00,0.80,0.05,1.00,1.00,47,1530,0.00,100.00,71.05,24
