Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
true,1.00,5.00,0.80,0.05,0.00,0.00,40,1530.00,0.095425,42.00,68.421053,69
true,1.00,5.00,0.80,0.05,0.00,0.25,20,1530.00,0.028758,78.00,73.684211,76
true,1.00,5.00,0.80,0.05,0.00,0.50,5,1530.00,0.018301,86.00,73.684211,76
true,1.00,5.00,0.80,0.05,0.00,0.75,85,1530.00,0.000000,100.00,73.684211,81
true,1.00,5.00,0.80,0.05,0.00,1.00,84,1530.00,0.022222,98.00,71.052632,82
true,1.00,5.00,0.80,0.05,0.25,0.00,21,1530.00,0.070588,46.00,73.684211,63
true,1.00,5.00,0.80,0.05,0.25,0.25,6,1530.00,0.054902,58.00,71.052632,70
true,1.00,5.00,0.80,0.05,0.25,0.50,17,1530.00,0.010458,92.00,71.052632,75
true,1.00,5.00,0.80,0.05,0.25,0.75,37,1530.00,0.000000,100.00,73.684211,79
true,1.00,5.00,0.80,0.05,0.25,1.00,59,1530.00,0.010458,96.00,73.684211,83
true,1.00,5.00,0.80,0.05,0.50,0.00,9,1530.00,0.086275,34.00,73.684211,64
true,1.00,5.00,0.80,0.05,0.50,0.25,15,1530.00,0.036601,72.00,73.684211,70
true,1.00,5.00,0.80,0.05,0.50,0.50,45,1530.00,0.013072,90.00,71.052632,77
true,1.00,5.00,0.80,0.05,0.50,0.75,26,1530.00,0.002614,98.00,71.052632,79
true,1.00,5.00,0.80,0.05,0.50,1.00,52,1530.00,0.002614,98.00,73.684211,83
true,1.00,5.00,0.80,0.05,0.75,0.00,21,1530.00,0.096732,54.00,73.684211,63
true,1.00,5.00,0.80,0.05,0.75,0.25,34,1530.00,0.026144,80.00,71.052632,69
true,1.00,5.00,0.80,0.05,0.75,0.50,14,1530.00,0.013072,90.00,71.052632,75
true,1.00,5.00,0.80,0.05,0.75,0.75,65,1530.00,0.010458,96.00,73.684211,79
true,1.00,5.00,0.80,0.05,0.75,1.00,48,1530.00,0.002614,98.00,73.684211,82
true,1.00,5.00,0.80,0.05,1.00,0.00,9,1530.00,0.086275,50.00,73.684211,63
true,1.00,5.00,0.80,0.05,1.00,0.25,11,1530.00,0.026144,80.00,71.052632,69
true,1.00,5.00,0.80,0.05,1.00,0.50,12,1530.00,0.002614,98.00,73.684211,75
true,1.00,5.00,0.80,0.05,1.00,0.75,29,1530.00,0.000000,100.00,68.421053,78
true,1.00,5.00,0.80,0.05,1.00,1.00,61,1530.00,0.000000,100.00,73.684211,82
