Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,9,1530,0.21,34.00,73.68,28
1.00,5.00,0.80,0.05,0.00,0.25,10,1530,0.04,66.00,71.05,32
1.00,5.00,0.80,0.05,0.00,0.50,8,1530,0.01,96.00,73.68,36
1.00,5.00,0.80,0.05,0.00,0.75,25,1530,0.02,98.00,76.32,39
1.00,5.00,0.80,0.05,0.00,1.00,20,1530,0.00,100.00,73.68,41
1.00,5.00,0.80,0.05,0.25,0.00,4,1530,0.12,52.00,71.05,27
1.00,5.00,0.80,0.05,0.25,0.25,12,1530,0.03,76.00,71.05,32
1.00,5.00,0.80,0.05,0.25,0.50,31,1530,0.01,90.00,73.68,36
1.00,5.00,0.80,0.05,0.25,0.75,36,1530,0.00,100.00,71.05,39
1.00,5.00,0.80,0.05,0.25,1.00,37,1530,0.00,100.00,73.68,41
1.00,5.00,0.80,0.05,0.50,0.00,19,1530,0.18,54.00,73.68,27
1.00,5.00,0.80,0.05,0.50,0.25,23,1530,0.04,70.00,71.05,32
1.00,5.00,0.80,0.05,0.50,0.50,22,1530,0.01,94.00,68.42,36
1.00,5.00,0.80,0.05,0.50,0.75,63,1530,0.00,98.00,73.68,39
1.00,5.00,0.80,0.05,0.50,1.00,31,1530,0.00,100.00,73.68,41
1.00,5.00,0.80,0.05,0.75,0.00,22,1530,0.13,64.00,73.68,27
1.00,5.00,0.80,0.05,0.75,0.25,9,1530,0.06,76.00,71.05,32
1.00,5.00,0.80,0.05,0.75,0.50,21,1530,0.01,94.00,73.68,36
1.00,5.00,0.80,0.05,0.75,0.75,39,1530,0.00,100.00,73.68,39
1.00,5.00,0.80,0.05,0.75,1.00,56,1530,0.00,98.00,73.68,41
1.00,5.00,0.80,0.05,1.00,0.00,7,1530,0.16,54.00,68.42,27
1.00,5.00,0.80,0.05,1.00,0.25,5,1530,0.03,76.00,71.05,32
1.00,5.00,0.80,0.05,1.00,0.50,11,1530,0.03,92.00,71.05,36
1.00,5.00,0.80,0.05,1.00,0.75,31,1530,0.00,100.00,68.42,39
1.00,5.00,0.80,0.05,1.00,1.00,53,1530,0.00,100.00,73.68,41
