Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,14,1530,0.13,32.00,76.32,30
1.00,5.00,0.80,0.05,0.00,0.25,18,1530,0.09,72.00,71.05,37
1.00,5.00,0.80,0.05,0.00,0.50,9,1530,0.01,92.00,71.05,45
1.00,5.00,0.80,0.05,0.00,0.75,24,1530,0.02,98.00,76.32,50
1.00,5.00,0.80,0.05,0.00,1.00,51,1530,0.07,92.00,73.68,54
1.00,5.00,0.80,0.05,0.25,0.00,12,1530,0.16,60.00,71.05,28
1.00,5.00,0.80,0.05,0.25,0.25,8,1530,0.04,66.00,71.05,37
1.00,5.00,0.80,0.05,0.25,0.50,17,1530,0.01,90.00,73.68,44
1.00,5.00,0.80,0.05,0.25,0.75,17,1530,0.00,100.00,73.68,49
1.00,5.00,0.80,0.05,0.25,1.00,48,1530,0.00,100.00,73.68,54
1.00,5.00,0.80,0.05,0.50,0.00,6,1530,0.13,50.00,73.68,28
1.00,5.00,0.80,0.05,0.50,0.25,4,1530,0.06,74.00,73.68,37
1.00,5.00,0.80,0.05,0.50,0.50,51,1530,0.00,100.00,73.68,43
1.00,5.00,0.80,0.05,0.50,0.75,53,1530,0.00,100.00,73.68,49
1.00,5.00,0.80,0.05,0.50,1.00,19,1530,0.01,98.00,73.68,54
1.00,5.00,0.80,0.05,0.75,0.00,11,1530,0.13,72.00,68.42,28
1.00,5.00,0.80,0.05,0.75,0.25,5,1530,0.06,76.00,73.68,37
1.00,5.00,0.80,0.05,0.75,0.50,44,1530,0.03,92.00,73.68,44
1.00,5.00,0.80,0.05,0.75,0.75,24,1530,0.00,100.00,73.68,49
1.00,5.00,0.80,0.05,0.75,1.00,55,1530,0.00,100.00,73.68,54
1.00,5.00,0.80,0.05,1.00,0.00,6,1530,0.24,56.00,68.42,28
1.00,5.00,0.80,0.05,1.00,0.25,7,1530,0.03,76.00,73.68,37
1.00,5.00,0.80,0.05,1.00,0.50,17,1530,0.00,98.00,71.05,43
1.00,5.00,0.80,0.05,1.00,0.75,44,1530,0.00,100.00,73.68,49
1.00,5.00,0.80,0.05,1.00,1.00,54,1530,0.02,96.00,71.05,54
