Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,17,1530,0.25,34.00,71.05,28
1.00,5.00,0.80,0.05,0.00,0.25,9,1530,0.03,80.00,71.05,32
1.00,5.00,0.80,0.05,0.00,0.50,8,1530,0.01,94.00,71.05,36
1.00,5.00,0.80,0.05,0.00,0.75,16,1530,0.00,100.00,73.68,39
1.00,5.00,0.80,0.05,0.00,1.00,27,1530,0.02,98.00,71.05,42
1.00,5.00,0.80,0.05,0.25,0.00,7,1530,0.18,48.00,71.05,27
1.00,5.00,0.80,0.05,0.25,0.25,22,1530,0.03,74.00,71.05,32
1.00,5.00,0.80,0.05,0.25,0.50,10,1530,0.01,96.00,73.68,36
1.00,5.00,0.80,0.05,0.25,0.75,27,1530,0.00,100.00,73.68,39
1.00,5.00,0.80,0.05,0.25,1.00,51,1530,0.00,100.00,73.68,42
1.00,5.00,0.80,0.05,0.50,0.00,5,1530,0.22,44.00,71.05,28
1.00,5.00,0.80,0.05,0.50,0.25,8,1530,0.07,76.00,71.05,32
1.00,5.00,0.80,0.05,0.50,0.50,12,1530,0.00,98.00,73.68,35
1.00,5.00,0.80,0.05,0.50,0.75,14,1530,0.00,98.00,73.68,39
1.00,5.00,0.80,0.05,0.50,1.00,51,1530,0.00,98.00,71.05,42
1.00,5.00,0.80,0.05,0.75,0.00,7,1530,0.07,64.00,73.68,27
1.00,5.00,0.80,0.05,0.75,0.25,26,1530,0.03,80.00,68.42,32
1.00,5.00,0.80,0.05,0.75,0.50,23,1530,0.00,100.00,71.05,35
1.00,5.00,0.80,0.05,0.75,0.75,38,1530,0.00,100.00,73.68,39
1.00,5.00,0.80,0.05,0.75,1.00,73,1530,0.02,98.00,71.05,42
1.00,5.00,0.80,0.05,1.00,0.00,7,1530,0.08,50.00,73.68,27
1.00,5.00,0.80,0.05,1.00,0.25,19,1530,0.05,84.00,76.32,31
1.00,5.00,0.80,0.05,1.00,0.50,27,1530,0.01,98.00,71.05,35
1.00,5.00,0.80,0.05,1.00,0.75,74,1530,0.00,98.00,73.68,39
1.00,5.00,0.80,0.05,1.00,1.00,35,1530,0.01,96.00,71.05,42
