Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,6,1530,0.13,34.00,68.42,18
1.00,5.00,0.80,0.05,0.00,0.25,10,1530,0.04,72.00,73.68,12
1.00,5.00,0.80,0.05,0.00,0.50,27,1530,0.03,88.00,71.05,11
1.00,5.00,0.80,0.05,0.00,0.75,32,1530,0.00,100.00,73.68,14
1.00,5.00,0.80,0.05,0.00,1.00,10,1530,0.00,100.00,73.68,21
1.00,5.00,0.80,0.05,0.25,0.00,26,1530,0.09,64.00,73.68,12
1.00,5.00,0.80,0.05,0.25,0.25,9,1530,0.04,84.00,73.68,10
1.00,5.00,0.80,0.05,0.25,0.50,13,1530,0.01,96.00,73.68,9
1.00,5.00,0.80,0.05,0.25,0.75,44,1530,0.00,100.00,73.68,13
1.00,5.00,0.80,0.05,0.25,1.00,39,1530,0.00,100.00,71.05,19
1.00,5.00,0.80,0.05,0.50,0.00,11,1530,0.20,54.00,73.68,14
1.00,5.00,0.80,0.05,0.50,0.25,8,1530,0.06,72.00,73.68,12
1.00,5.00,0.80,0.05,0.50,0.50,5,1530,0.01,96.00,71.05,9
1.00,5.00,0.80,0.05,0.50,0.75,32,1530,0.00,100.00,76.32,14
1.00,5.00,0.80,0.05,0.50,1.00,56,1530,0.01,98.00,71.05,23
1.00,5.00,0.80,0.05,0.75,0.00,13,1530,0.11,58.00,73.68,13
1.00,5.00,0.80,0.05,0.75,0.25,5,1530,0.04,72.00,73.68,12
1.00,5.00,0.80,0.05,0.75,0.50,4,1530,0.02,96.00,71.05,8
1.00,5.00,0.80,0.05,0.75,0.75,22,1530,0.00,100.00,73.68,13
1.00,5.00,0.80,0.05,0.75,1.00,31,1530,0.00,98.00,73.68,20
1.00,5.00,0.80,0.05,1.00,0.00,11,1530,0.11,54.00,71.05,14
1.00,5.00,0.80,0.05,1.00,0.25,7,1530,0.05,72.00,71.05,12
1.00,5.00,0.80,0.05,1.00,0.50,16,1530,0.00,100.00,73.68,7
1.00,5.00,0.80,0.05,1.00,0.75,9,1530,0.00,100.00,73.68,14
1.00,5.00,0.80,0.05,1.00,1.00,61,1530,0.00,100.00,76.32,21
