Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,13,1530,0.15,36.00,71.05,31
1.00,5.00,0.80,0.05,0.00,0.25,5,1530,0.04,68.00,73.68,34
1.00,5.00,0.80,0.05,0.00,0.50,32,1530,0.01,90.00,73.68,39
1.00,5.00,0.80,0.05,0.00,0.75,29,1530,0.00,100.00,73.68,43
1.00,5.00,0.80,0.05,0.00,1.00,36,1530,0.02,98.00,73.68,46
1.00,5.00,0.80,0.05,0.25,0.00,13,1530,0.13,44.00,71.05,29
1.00,5.00,0.80,0.05,0.25,0.25,5,1530,0.03,78.00,73.68,34
1.00,5.00,0.80,0.05,0.25,0.50,33,1530,0.00,98.00,73.68,38
1.00,5.00,0.80,0.05,0.25,0.75,21,1530,0.00,100.00,73.68,43
1.00,5.00,0.80,0.05,0.25,1.00,35,1530,0.00,100.00,68.42,46
1.00,5.00,0.80,0.05,0.50,0.00,18,1530,0.12,58.00,73.68,29
1.00,5.00,0.80,0.05,0.50,0.25,5,1530,0.03,78.00,73.68,34
1.00,5.00,0.80,0.05,0.50,0.50,11,1530,0.00,98.00,71.05,39
1.00,5.00,0.80,0.05,0.50,0.75,37,1530,0.00,100.00,68.42,43
1.00,5.00,0.80,0.05,0.50,1.00,55,1530,0.02,98.00,71.05,46
1.00,5.00,0.80,0.05,0.75,0.00,5,1530,0.14,48.00,68.42,29
1.00,5.00,0.80,0.05,0.75,0.25,4,1530,0.04,78.00,73.68,35
1.00,5.00,0.80,0.05,0.75,0.50,6,1530,0.01,96.00,73.68,39
1.00,5.00,0.80,0.05,0.75,0.75,11,1530,0.00,100.00,71.05,42
1.00,5.00,0.80,0.05,0.75,1.00,49,1530,0.00,100.00,71.05,45
1.00,5.00,0.80,0.05,1.00,0.00,8,1530,0.15,58.00,76.32,29
1.00,5.00,0.80,0.05,1.00,0.25,11,1530,0.07,74.00,73.68,34
1.00,5.00,0.80,0.05,1.00,0.50,26,1530,0.01,94.00,73.68,38
1.00,5.00,0.80,0.05,1.00,0.75,15,1530,0.00,98.00,73.68,42
1.00,5.00,0.80,0.05,1.00,1.00,27,1530,0.01,96.00,71.05,45
