Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,40,1530.00,2.93,2.00,76.32,19
1.00,5.00,0.80,0.05,0.00,0.25,68,1530.00,2.62,8.00,71.05,22
1.00,5.00,0.80,0.05,0.00,0.50,98,1530.00,1.75,24.00,73.68,25
1.00,5.00,0.80,0.05,0.00,0.75,80,1530.00,2.07,14.00,71.05,26
1.00,5.00,0.80,0.05,0.00,1.00,81,1530.00,2.25,12.00,73.68,28
1.00,5.00,0.80,0.05,0.25,0.00,85,1530.00,2.85,6.00,71.05,19
1.00,5.00,0.80,0.05,0.25,0.25,71,1530.00,2.80,10.00,73.68,22
1.00,5.00,0.80,0.05,0.25,0.50,74,1530.00,2.27,6.00,73.68,25
1.00,5.00,0.80,0.05,0.25,0.75,63,1530.00,1.41,20.00,71.05,26
1.00,5.00,0.80,0.05,0.25,1.00,43,1530.00,2.25,16.00,71.05,28
1.00,5.00,0.80,0.05,0.50,0.00,63,1534.00,2.89,0.00,73.68,19
1.00,5.00,0.80,0.05,0.50,0.25,27,1530.00,2.20,8.00,73.68,22
1.00,5.00,0.80,0.05,0.50,0.50,30,1530.00,2.72,16.00,76.32,25
1.00,5.00,0.80,0.05,0.50,0.75,83,1530.00,1.69,28.00,71.05,26
1.00,5.00,0.80,0.05,0.50,1.00,91,1530.00,2.02,10.00,73.68,28
1.00,5.00,0.80,0.05,0.75,0.00,10,1530.00,2.76,4.00,73.68,19
1.00,5.00,0.80,0.05,0.75,0.25,67,1530.00,2.34,12.00,76.32,22
1.00,5.00,0.80,0.05,0.75,0.50,59,1530.00,1.72,24.00,68.42,24
1.00,5.00,0.80,0.05,0.75,0.75,94,1530.00,2.21,18.00,71.05,26
1.00,5.00,0.80,0.05,0.75,1.00,62,1530.00,1.57,22.00,71.05,28
1.00,5.00,0.80,0.05,1.00,0.00,29,1530.00,2.59,8.00,71.05,19
1.00,5.00,0.80,0.05,1.00,0.25,74,1530.00,2.12,10.00,71.05,22
1.00,5.00,0.80,0.05,1.00,0.50,43,1530.00,2.13,14.00,76.32,25
1.00,5.00,0.80,0.05,1.00,0.75,65,1530.00,1.83,20.00,71.05,27
1.00,5.00,0.80,0.05,1.00,1.00,78,1530.00,2.15,16.00,73.68,29
