Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA
false,1.00,5.00,0.80,0.05,0.00,22,1530.00,2.159477,12.00,71.052632
false,1.00,5.00,0.80,0.05,0.25,36,1530.00,1.521569,22.00,73.684211
false,1.00,5.00,0.80,0.05,0.50,59,1530.00,1.712418,12.00,71.052632
false,1.00,5.00,0.80,0.05,0.75,92,1530.00,1.732026,16.00,76.315789
false,1.00,5.00,0.80,0.05,1.00,96,1530.00,2.188235,10.00,71.052632
true,1.00,5.00,0.80,0.05,0.00,11,1530.00,0.120261,42.00,68.421053
true,1.00,5.00,0.80,0.05,0.25,73,1530.00,0.060131,66.00,68.421053
true,1.00,5.00,0.80,0.05,0.50,23,1530.00,0.041830,84.00,68.421053
true,1.00,5.00,0.80,0.05,0.75,89,1530.00,0.113725,70.00,71.052632
true,1.00,5.00,0.80,0.05,1.00,71,1530.00,0.158170,58.00,73.684211
