Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,26,1530.00,2.831373,4.00,71.052632,38
false,1.00,5.00,0.80,0.05,0.25,14,1530.00,1.077124,20.00,71.052632,41
false,1.00,5.00,0.80,0.05,0.50,63,1530.00,1.452288,18.00,73.684211,43
false,1.00,5.00,0.80,0.05,0.75,77,1530.00,1.779085,18.00,73.684211,45
false,1.00,5.00,0.80,0.05,1.00,82,1530.00,2.643137,10.00,71.052632,45
true,1.00,5.00,0.80,0.05,0.00,6,1530.00,0.065359,50.00,71.052632,95
true,1.00,5.00,0.80,0.05,0.25,18,1530.00,0.039216,70.00,71.052632,104
true,1.00,5.00,0.80,0.05,0.50,47,1530.00,0.005229,96.00,73.684211,111
true,1.00,5.00,0.80,0.05,0.75,38,1530.00,0.000000,100.00,73.684211,117
true,1.00,5.00,0.80,0.05,1.00,44,1530.00,0.044444,94.00,73.684211,120
